id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
35,9,2023-11-20,Linha B,2839.72,2549.73,42844.82,L00035,2025-05-10
36,28,2024-07-09,Linha C,9879.98,7241.45,43089.03,L00036,2024-10-28
37,13,2024-03-30,linha c,9895.13,9121.98,8273.93,L00037,2025-04-09
38,25,2024-04-17,Linha A,4607.64,3459.34,29352.51,L00038,2024-07-26
39,2,2024-04-20,Linha A,5589.04,3938.95,20451.01,L00039,2025-02-01
40,15,2023-08-20,Linha C,7131.37,6201.17,36571.13,L00040,2025-01-30
41,26,2024-02-08,Linha C,9999.23,9037.06,45710.95,L00041,2024-03-07
42,26,2024-02-27,Linha B,3319.41,3118.98,13953.32,L00042,2025-03-17
43,24,2024-05-31,Linha B,7901.33,5689.05,45677.51,L00043,2024-09-24
44,12,2024-03-02,Linha C,2078.62,1802.83,23548.92,L00044,2024-07-20
45,18,2023-06-21,LINHA C,1377.6,1230.2,20474.47,L00045,2024-06-01
46,3,2023-08-14,Linha A,5647.85,5123.99,,L00046,2024-08-26
47,17,2024-11-12,linha b,5632.64,4231.09,31217.64,L00047,2024-03-07
48,20,2023-04-27,Linha B,7928.44,7708.13,4082.79,L00048,2025-03-12
49,25,2024-11-14,Linha B,8628.04,7421.82,32424.88,L00049,2024-10-29
50,18,04/07/2023,Linha B,3440.49,2900.44,45152.12,L00050,2024-12-23
51,10,2023-09-08,Linha B,5925.39,5622.84,5462.56,L00051,10/01/2025
52,15,2024-12-23,Linha B,4582.4,3847.62,46440.1,L00052,2024-06-23
53,11,2023-01-22,Linha A,5330.35,4836.22,29135.96,L00053,2025-01-11
54,27,2024-03-31,Linha C,1699.05,1270.9,49329.87,L00054,28/01/2025
55,7,2024-03-06,Linha A,7157.21,5584.58,36276.53,L00055,2025-01-30
56,5,2024-03-08,Linha A,9415.67,7607.51,27938.86,L00056,2024-02-09
57,16,2023-12-17,Linha B,731.46,523.19,41104.79,L00057,2024-03-18
58,6,2024-03-09,Linha A,603.75,502.02,41763.39,L00058,2024-08-14
59,8,2024-02-26,Linha C,2521.18,1928.55,43937.17,L00059,2024-08-06
60,20,2024-02-04,linha c,6672.4,6517.45,18493.68,L00060,2025-02-19
61,21,2024-04-02,LINHA A,4446.45,3795.07,20125.39,L00061,2025-01-08
62,22,2024-10-01,Linha B,3956.21,3830.04,5841.12,L00062,2024-02-08
63,24,2024-07-04,Linha C,8384.24,7519.58,17515.96,L00063,2024-06-13
64,12,2023-07-20,Linha C,9152.59,8533.47,33559.17,L00064,2024-03-27
65,21,2023-07-19,linha c,7561.0,7053.24,16316.79,L00065,2024-06-08
66,30,2024-02-08,Linha A,1611.36,1129.85,21535.13,L00066,2024-09-16
67,1,2024-10-02,LINHA C,5147.46,4062.91,18040.93,L00067,2025-05-01
68,25,2024-12-23,Linha B,1153.38,1073.92,850.43,L00068,2024-03-27
69,3,2023-02-28,Linha A,6375.32,5375.09,9433.83,L00069,2025-04-27
70,4,2023-08-30,Linha B,1465.37,1280.02,14883.62,L00070,2025-05-23
71,4,2023-03-05,Linha C,2009.93,1475.41,45027.66,L00071,2025-03-23
72,17,2024-06-30,linha a,4481.84,4357.14,45038.63,L00072,2024-09-23
73,2,2023-10-12,LINHA C,3439.55,2588.35,20020.21,L00073,2024-12-27
74,14,2023-06-08,Linha B,9881.0,7438.95,34895.26,L00074,2025-04-06
75,13,2024-09-20,Linha C,4406.17,4317.46,12559.24,L00075,2024-12-11
76,20,2023-03-10,LINHA B,5285.46,4394.61,2627.52,L00076,2024-01-05
77,19,2024-02-28,Linha C,8144.42,7403.25,2192.5,L00077,2025-03-23
78,11,2023-04-11,Linha B,4263.16,3319.46,14014.21,L00078,2024-02-04
79,8,2024-08-22,Linha C,3701.32,2623.36,,L00079,2025-03-07
80,9,2023-06-14,LINHA A,8825.88,6182.09,34987.12,L00080,2024-03-14
81,11,2023-09-26,Linha A,2052.29,1986.48,33026.23,L00081,2025-02-13
82,28,2024-10-31,LINHA C,8554.22,8137.6,16883.44,L00082,2024-12-13
83,16,2023-03-15,Linha A,946.88,810.66,24484.24,L00083,2024-05-10
84,5,2024-06-28,Linha C,839.16,692.76,,L00084,2024-07-29
85,10,2023-08-14,Linha A,3533.67,3434.83,43524.25,L00085,2024-10-10
86,24,2024-07-09,Linha B,862.2,619.46,12812.31,L00086,2025-05-28
87,18,2023-06-10,Linha B,6350.75,5421.76,23777.5,L00087,2025-03-08
88,1,2024-11-06,Linha A,5912.48,5613.89,34430.65,L00088,2024-12-11
89,10,2023-06-15,Linha C,4321.56,3527.12,,L00089,2025-06-27
90,24,2024-02-11,linha b,3074.16,2426.07,37810.02,L00090,2024-07-29
91,16,2024-01-11,Linha A,8164.46,6882.38,6150.3,L00091,2025-04-11
92,12,2024-07-08,Linha C,9969.3,7712.87,41632.74,L00092,2024-04-09
93,28,2024-03-15,linha a,2794.82,2601.7,9610.47,L00093,2024-05-01
94,18,2023-01-22,Linha C,567.68,476.84,40872.46,L00094,2024-11-12
95,21,2023-01-15,Linha C,4770.25,3576.39,10460.03,L00095,2025-01-31
96,2,2024-05-04,Linha C,6195.04,5129.3,25089.81,L00096,2025-01-20
97,6,2024-10-10,Linha B,3228.99,2774.99,13974.44,L00097,2024-09-16
98,18,2024-02-04,Linha B,7683.21,7300.87,34764.17,L00098,2024-08-08
99,4,2023-10-31,Linha C,795.25,578.18,21570.85,L00099,2025-04-04
100,14,2024-05-05,Linha B,4553.05,3364.99,8723.83,L00100,2024-08-15
101,23,2023-05-09,linha c,2448.75,2301.03,16747.9,L00101,02/02/2025
102,24,2023-11-04,linha b,7181.24,5630.07,48345.53,L00102,2024-01-26
103,21,2023-12-22,Linha B,3667.87,3013.2,17612.6,L00103,2024-08-22
104,14,2023-06-02,Linha B,7720.13,5809.09,9655.84,L00104,2025-04-17
105,2,2024-07-29,Linha A,8424.17,7572.53,48787.04,L00105,2024-07-07
106,12,2023-07-08,Linha C,3711.25,2742.74,40065.3,L00106,2024-09-15
107,4,2024-04-21,Linha A,8240.19,7365.61,34232.41,L00107,2025-01-31
108,14,2023-08-08,Linha B,2462.06,1967.72,39522.4,L00108,2025-04-23
109,18,2024-03-19,linha a,1743.97,1393.6,45638.57,L00109,2024-11-20
110,28,2024-08-29,Linha B,4468.21,3544.1,32697.99,L00110,2025-05-15
111,13,2023-12-25,Linha C,8238.13,6673.01,41121.98,L00111,2025-01-02
112,8,2023-08-24,Linha A,9249.0,8376.78,38626.67,L00112,2025-04-23
113,11,2024-07-30,linha a,7460.25,5474.27,12471.26,L00113,2025-04-19
114,10,2024-08-01,Linha C,3403.01,3226.73,26802.39,L00114,2025-03-13
115,15,2024-08-08,Linha B,1864.33,1826.05,29546.36,L00115,2025-02-13
116,22,2023-08-25,Linha C,5623.23,4906.44,45185.29,L00116,2024-12-22
117,15,2024-09-06,Linha A,2586.33,2302.88,7757.37,L00117,2024-09-08
118,18,2024-05-09,Linha B,733.99,543.36,4784.05,L00118,2025-03-24
119,10,2023-08-18,LINHA B,4735.21,3883.73,36299.38,L00119,2025-05-10
120,2,2024-01-04,Linha C,7763.15,6249.07,46528.33,L00120,2024-09-09
121,23,2024-07-02,Linha A,6562.33,6103.44,22089.4,L00121,2024-10-06
122,19,29/10/2023,Linha A,3266.33,2356.94,14109.22,L00122,2024-12-09
123,18,2024-03-03,linha c,9456.89,7675.97,25006.54,L00123,2025-04-10
124,13,2023-12-13,Linha C,5108.13,4206.13,38863.83,L00124,2025-06-17
125,16,11/10/2023,Linha B,1839.91,1690.28,43560.44,L00125,2025-05-15
126,11,2024-08-23,Linha B,5483.51,4738.42,2996.4,L00126,2025-03-29
127,17,2024-08-30,Linha C,9316.87,7195.34,8506.96,L00127,2024-06-06
128,3,2024-04-03,Linha A,3692.56,3380.75,48008.18,L00128,2025-01-04
129,10,2024-04-04,Linha C,4876.51,3731.89,16534.33,L00129,2024-07-22
130,20,2023-12-02,linha a,7256.6,6911.1,27489.86,L00130,2024-11-21
131,27,2023-09-14,linha a,7186.23,5305.28,3708.67,L00131,2024-09-05
132,5,2023-06-12,Linha B,6729.91,5965.99,17309.05,L00132,2024-05-17
133,22,2023-10-20,Linha B,1441.58,1315.38,43292.26,L00133,2024-12-29
134,15,2024-04-15,Linha C,8970.19,8188.1,8650.9,L00134,2024-10-31
135,28,2024-03-17,Linha A,2055.74,1821.69,39801.65,L00135,2024-06-27
136,16,2024-03-16,Linha A,4107.2,3170.82,20153.64,L00136,2024-11-19
137,17,2024-03-03,Linha A,3658.96,3341.85,1254.41,L00137,2024-11-23
138,20,2023-10-11,Linha C,9361.45,6892.99,9482.43,L00138,2024-05-05
139,23,2023-04-13,linha b,2389.26,1748.48,3901.93,L00139,2024-01-27
140,10,2024-02-07,linha b,2433.78,1975.87,3992.06,L00140,2024-07-27
141,4,2023-03-20,Linha A,1018.37,921.38,49681.28,L00141,2024-06-25
142,1,2024-03-06,linha c,1696.26,1625.21,37759.86,L00142,2024-04-30
143,9,2023-02-27,LINHA A,9402.69,8112.31,19904.77,L00143,2024-07-29
144,17,2024-11-24,Linha C,2687.92,2298.28,10805.6,L00144,2024-09-18
145,19,2024-10-29,Linha C,5374.63,4261.35,46423.63,L00145,2024-07-14
146,5,2023-02-03,Linha B,1417.25,1097.91,36164.39,L00146,2024-04-20
147,15,2024-10-07,Linha B,9011.87,7908.58,7780.01,L00147,2024-11-16
148,19,2023-06-23,linha b,746.13,678.28,2053.56,L00148,2024-07-05
149,2,2023-09-15,Linha C,5053.65,4331.37,13489.25,L00149,2024-08-19
150,16,2024-04-11,Linha B,6367.78,5826.89,47215.79,L00150,2024-12-04
151,5,2024-11-15,Linha A,3679.5,3090.64,47142.09,L00151,2025-03-18
152,16,2024-04-06,Linha A,4256.29,3488.71,44074.21,L00152,2024-05-24
153,4,2023-03-06,Linha B,9546.54,9178.46,26973.76,L00153,2024-06-26
154,28,2023-05-03,Linha B,3413.34,3053.41,27079.17,L00154,2024-05-07
155,27,2024-06-30,Linha C,9192.89,7259.43,27163.39,L00155,2024-08-10
156,5,2023-06-02,LINHA B,7658.02,6618.27,9529.94,L00156,2024-04-12
157,20,2023-03-01,Linha C,9897.93,8670.49,,L00157,2024-05-27
158,22,2023-10-03,Linha B,5076.27,3936.67,29086.91,L00158,2024-04-14
159,4,2023-10-21,LINHA B,7579.42,7093.71,18230.21,L00159,2025-01-13
160,14,2024-04-14,Linha C,2437.46,2184.43,34209.28,L00160,2024-06-01
161,21,2023-05-18,Linha B,5155.99,4792.99,14911.68,L00161,04/06/2025
162,15,2024-01-07,Linha B,6191.66,5591.09,17970.25,L00162,2025-03-29
163,22,2024-12-28,linha a,5014.04,4460.61,20738.59,L00163,2024-10-15
164,7,2023-09-22,LINHA C,2207.2,1676.66,12881.17,L00164,2024-11-12
165,29,2024-11-06,Linha C,1008.34,785.86,40814.23,L00165,19/09/2024
166,25,2023-05-04,Linha C,7586.25,5967.96,22715.13,L00166,2024-03-24
167,7,2024-11-08,LINHA A,3920.41,2920.4,2228.6,L00167,2024-04-07
168,15,04/07/2024,Linha B,5383.08,5003.99,31711.53,L00168,2025-05-25
169,11,2023-05-03,Linha C,5283.12,4395.21,35738.07,L00169,2024-08-08
170,25,29/03/2023,Linha C,5457.8,4047.53,40735.65,L00170,2025-03-09
171,20,2023-08-19,Linha C,2552.15,2256.56,15004.03,L00171,2024-10-23
172,2,2023-11-14,LINHA A,1527.4,1458.87,1343.62,L00172,24/06/2025
173,28,2024-08-01,Linha C,2554.71,1798.8,13710.33,L00173,2024-05-24
174,6,2024-05-08,Linha A,8281.46,6352.32,40578.74,L00174,2025-06-25
175,14,2023-06-19,Linha B,3014.04,2468.98,10969.8,L00175,2024-03-18
176,12,2023-05-27,LINHA B,3279.98,2876.77,34324.45,L00176,2024-07-19
177,1,2024-09-10,LINHA C,4616.17,3629.22,41459.6,L00177,2024-01-19
178,10,2024-12-19,Linha A,5442.99,4396.03,30020.91,L00178,2025-03-09
179,5,2024-05-31,Linha B,4558.61,4109.71,10845.27,L00179,2024-04-02
180,11,2024-06-29,Linha A,2688.02,2598.0,9044.83,L00180,2024-11-29
181,7,2023-11-04,Linha B,7976.9,6663.71,9994.7,L00181,2024-08-31
182,22,2023-02-17,Linha A,9709.67,7009.67,9833.17,L00182,2024-01-22
183,5,2023-06-13,Linha A,7040.9,4948.34,40597.39,L00183,2024-03-03
184,25,2024-08-23,LINHA A,2725.55,2277.44,13497.23,L00184,2025-03-15
185,13,2023-07-31,Linha C,2186.64,2039.67,11939.07,L00185,24/06/2025
186,7,2024-08-17,Linha C,6328.21,5241.13,4128.46,L00186,2025-01-31
187,27,2024-07-09,Linha C,1727.81,1252.67,4690.0,L00187,2024-06-06
188,7,2023-05-05,Linha C,3894.11,2817.46,37652.43,L00188,29/02/2024
189,2,2023-05-12,Linha C,8530.32,6846.82,5424.28,L00189,2024-10-09
190,15,2024-07-31,Linha C,7948.92,7480.64,9624.41,L00190,13/12/2024
191,3,2024-05-21,Linha C,2172.77,1749.23,14543.6,L00191,09/04/2024
192,6,2024-10-03,Linha C,6723.44,5084.61,2042.65,L00192,2025-02-03
193,18,2024-05-13,Linha C,2620.66,2418.23,38736.35,L00193,2025-01-31
194,28,2023-07-24,Linha A,4287.25,4198.83,6363.82,L00194,2024-10-30
195,13,2024-04-06,linha a,4507.67,4239.94,16646.62,L00195,2024-02-09
196,19,2023-06-13,Linha B,7533.43,6050.14,7390.15,L00196,2025-01-23
197,22,2024-01-20,Linha A,3238.51,2737.42,32916.38,L00197,2025-05-09
198,16,2024-07-29,Linha A,1327.76,961.25,17013.43,L00198,2024-09-16
199,17,2023-01-30,Linha B,3177.43,2578.87,30170.71,L00199,2024-10-30
200,7,2023-09-13,Linha A,7079.02,6691.14,15370.03,L00200,2024-05-09
201,27,2024-05-29,Linha A,2088.79,1811.83,28592.73,L00201,2024-11-20
202,20,2024-10-17,LINHA B,9345.81,7864.04,2133.97,L00202,2024-09-14
203,29,2024-04-18,Linha B,3964.08,3608.22,46449.29,L00203,08/12/2024
204,3,2023-06-19,Linha A,5271.41,4179.5,38896.07,L00204,2024-08-22
205,5,2024-08-14,linha c,5149.26,4167.57,31358.08,L00205,2024-09-15
206,26,22/10/2024,Linha C,8497.83,8185.76,8506.35,L00206,2025-03-18
207,29,2024-08-30,Linha C,3961.77,3614.24,46680.03,L00207,2025-01-30
208,8,2024-08-25,linha b,6731.26,5692.37,6754.76,L00208,2024-08-16
209,8,2024-12-27,LINHA C,685.82,602.08,21799.03,L00209,2025-04-13
210,13,2024-04-22,Linha C,1383.21,1351.92,10723.37,L00210,2025-02-15
211,7,2024-04-10,Linha A,1395.36,1077.65,33778.95,L00211,2024-10-04
212,24,2024-09-09,Linha A,7874.03,5851.18,5695.94,L00212,2024-03-22
213,11,2023-03-10,Linha C,3621.86,2582.74,1261.51,L00213,2024-05-12
214,20,2023-02-21,Linha C,3624.51,2854.68,43508.67,L00214,2024-08-22
215,1,2023-08-12,Linha B,1681.27,1308.73,34152.23,L00215,2025-01-26
216,24,2024-04-04,Linha B,1675.6,1372.31,6847.85,L00216,2024-09-17
217,25,2024-01-06,Linha C,1651.6,1574.04,33683.12,L00217,2024-01-26
218,10,2024-01-29,Linha B,6564.1,5605.9,11140.11,L00218,2024-07-20
219,30,2023-11-18,Linha C,7401.06,5199.75,1485.53,L00219,2024-09-15
220,13,2023-08-01,Linha B,3745.18,2944.49,14931.48,L00220,2024-05-28
221,16,2024-06-21,Linha A,5192.35,4071.75,7676.79,L00221,11/06/2024
222,24,2023-05-20,Linha B,2889.58,2080.05,45583.28,L00222,2025-03-13
223,24,2024-04-01,Linha A,9054.1,7750.3,7978.98,L00223,2024-09-28
224,1,2023-01-17,linha a,8737.56,6886.2,14498.67,L00224,2024-08-26
225,1,2023-12-21,Linha B,3130.38,3059.15,16884.66,L00225,2025-05-29
226,9,2023-05-24,Linha B,4124.26,3235.21,4624.86,L00226,2024-03-24
227,6,2023-08-01,Linha C,5891.72,5187.36,8467.86,L00227,2024-11-10
228,11,2023-05-31,Linha C,7561.49,6849.12,7409.0,L00228,2024-04-02
229,10,2023-02-18,Linha B,4134.67,3769.93,30423.66,L00229,2024-02-23
230,16,2023-05-25,LINHA B,958.27,927.14,870.47,L00230,07/02/2024
231,27,15/07/2024,Linha C,4481.87,4109.31,1009.86,L00231,2024-08-01
232,3,2024-12-28,Linha A,3961.22,3835.11,25049.7,L00232,2024-02-29
233,12,2023-07-31,LINHA B,5261.77,5043.37,8074.43,L00233,2025-02-11
234,27,2023-08-12,Linha C,6750.84,6422.68,7774.88,L00234,2024-01-23
235,20,2024-11-24,Linha B,6717.31,5768.74,42896.52,L00235,2024-11-06
236,24,2024-09-30,Linha B,1797.86,1489.2,39955.03,L00236,2024-05-15
237,27,2023-04-12,Linha B,9635.25,8110.11,49990.07,L00237,2024-07-06
238,3,2023-06-30,LINHA C,1343.68,1054.0,6316.61,L00238,2024-04-16
239,14,2023-12-21,Linha B,8274.19,7751.66,15888.75,L00239,2024-06-13
240,10,2024-05-09,Linha B,5276.93,4580.83,33566.24,L00240,2024-12-12
241,9,2024-02-25,linha c,7813.67,7508.14,9635.45,L00241,2025-01-13
242,22,2024-01-18,Linha A,3262.65,3123.17,18893.29,L00242,2024-07-21
243,24,2023-06-22,Linha A,3634.23,3052.64,37879.5,L00243,2024-08-25
244,5,2023-02-18,Linha A,2165.13,1704.57,22273.29,L00244,2024-07-08
245,28,2023-05-14,Linha B,2763.9,2182.08,9086.38,L00245,2024-03-14
246,3,2024-10-22,linha c,2697.75,2632.65,15089.59,L00246,2025-06-02
247,29,31/08/2023,Linha B,2304.66,2033.1,49030.15,L00247,2024-09-01
248,4,2023-03-06,Linha C,4014.96,3351.06,37215.3,L00248,2025-04-21
249,11,2024-07-15,Linha A,6709.32,5812.91,38209.81,L00249,2024-07-16
250,28,2023-10-31,Linha A,6832.14,5355.14,16561.67,L00250,2025-02-08
251,25,2024-09-05,Linha A,4393.46,3084.61,27899.29,L00251,2025-04-24
252,25,2024-07-20,Linha C,680.4,580.12,41815.07,L00252,2024-01-29
253,18,2023-04-26,Linha A,8317.45,7441.17,21353.3,L00253,2024-05-18
254,18,2024-04-11,Linha A,3066.39,2266.11,6947.82,L00254,2024-12-07
255,16,2023-05-09,Linha A,592.51,452.41,23712.88,L00255,2025-05-21
256,13,2024-05-09,Linha B,9671.29,8063.34,29778.11,L00256,2025-05-20
257,30,2024-06-23,Linha B,1254.44,1008.89,36562.56,L00257,2024-03-17
258,26,2024-01-29,Linha B,3944.08,3094.14,15918.48,L00258,2024-11-08
259,9,2023-08-06,Linha A,5286.66,4484.24,33203.91,L00259,2024-10-26
260,29,2024-02-22,Linha B,841.46,811.46,15529.75,L00260,2024-05-06
261,4,2023-02-18,Linha B,534.53,478.58,25075.64,L00261,2024-12-02
262,13,2024-11-10,linha c,1484.17,1351.49,41230.83,L00262,2024-05-19
263,13,2023-02-07,LINHA A,8033.57,7218.41,6325.13,L00263,2025-04-27
264,12,2024-12-14,Linha A,9298.05,7039.68,10884.58,L00264,2025-03-21
265,21,2024-09-27,Linha C,7918.68,5770.91,44215.17,L00265,2025-02-08
266,17,2024-03-03,Linha C,4774.39,4381.77,14980.95,L00266,2024-02-12
267,13,2023-08-24,Linha B,7327.95,5949.7,6464.57,L00267,2025-01-04
268,6,2023-03-05,Linha C,2833.32,2361.22,8312.56,L00268,2025-02-06
269,12,2023-08-27,Linha A,8575.52,6395.56,22799.17,L00269,2024-04-27
270,26,2024-02-22,Linha C,9266.27,8420.01,49906.74,L00270,2025-01-09
271,1,02/08/2023,Linha B,3134.73,3017.16,5170.31,L00271,2025-03-07
272,12,15/06/2023,Linha A,7841.29,6621.23,32265.82,L00272,12/03/2025
273,27,22/10/2023,Linha C,1073.88,1000.31,26401.55,L00273,2025-02-09
274,26,2023-01-11,LINHA A,7465.48,5970.37,34153.06,L00274,2025-03-04
275,12,2024-07-15,Linha B,6976.68,6012.98,25040.7,L00275,2024-01-12
276,18,2024-07-10,Linha A,3600.99,3115.79,38092.12,L00276,2024-09-27
277,3,2023-03-23,Linha A,3782.61,3419.85,47008.67,L00277,2025-05-21
278,25,2023-04-24,Linha C,5279.02,3887.04,23290.71,L00278,2024-05-22
279,17,2023-08-23,Linha B,5538.85,4997.17,,L00279,2024-12-04
280,16,2024-11-01,Linha C,1532.64,1252.13,18680.29,L00280,2025-04-14
281,3,2024-08-02,Linha C,5497.61,3854.13,8280.82,L00281,2024-10-12
282,8,2024-05-13,Linha B,9989.08,8853.31,37696.97,L00282,2024-06-06
283,6,2023-06-12,LINHA C,942.24,775.25,11619.09,L00283,2024-05-12
284,21,2023-06-16,Linha A,5717.44,4046.89,48634.46,L00284,2024-08-04
285,29,28/11/2023,LINHA C,5127.47,4270.64,18347.36,L00285,2024-05-06
286,6,2023-10-05,Linha B,9051.34,8288.33,34707.72,L00286,2024-08-01
287,27,2023-01-11,LINHA B,2941.33,2068.15,17814.13,L00287,2024-02-06
288,21,2024-10-03,Linha C,1533.08,1242.17,40099.62,L00288,2024-05-28
289,8,2023-11-10,Linha A,4654.8,4374.92,44020.66,L00289,2024-12-14
290,18,2024-11-03,Linha A,5226.11,4492.3,,L00290,2024-08-10
291,18,2024-01-10,Linha C,847.51,741.14,36485.5,L00291,2025-02-09
292,8,2024-05-16,Linha C,5552.56,5326.99,36050.96,L00292,2025-06-20
293,21,2024-05-19,Linha A,1062.31,838.16,39480.55,L00293,2024-07-26
294,5,2023-07-08,Linha B,9798.27,9488.97,45946.42,L00294,2024-05-16
295,10,2023-05-09,Linha A,6536.22,6120.76,12597.88,L00295,2024-11-15
296,25,2023-11-23,linha a,3155.99,2319.44,37716.03,L00296,2024-01-06
297,25,2024-05-01,linha b,1233.57,935.23,6716.89,L00297,2024-08-18
298,6,2023-07-17,Linha A,4862.16,3860.61,44580.54,L00298,2024-07-29
299,18,2024-05-09,Linha C,5017.62,3712.77,17054.28,L00299,2024-12-18
300,13,2024-02-25,Linha C,565.18,487.23,37052.62,L00300,2025-05-07
301,15,2023-09-13,Linha C,3776.26,2647.64,1303.53,L00301,2024-05-22
302,12,2024-01-20,Linha B,5588.95,4709.21,36240.92,L00302,2024-08-16
303,5,2023-05-11,Linha C,7806.98,6805.38,29249.28,L00303,2024-08-07
304,22,2023-04-17,linha c,6476.04,5568.16,12390.49,L00304,2025-06-20
305,11,2024-05-24,Linha C,7284.35,5905.75,28846.43,L00305,2024-05-16
306,11,2024-02-29,Linha C,6298.67,5979.96,31446.63,L00306,2024-10-17
307,9,2023-06-21,Linha C,4217.14,3733.12,3396.84,L00307,2025-03-03
308,27,2023-03-19,Linha B,5785.94,5628.29,7145.67,L00308,2025-06-16
309,1,2024-10-22,linha c,8636.93,7778.13,19358.89,L00309,2025-06-16
310,11,2024-04-13,Linha C,9594.23,7894.13,45590.62,L00310,2024-11-26
311,5,2023-01-19,Linha B,7065.93,6696.05,24982.53,L00311,2025-05-31
312,8,2024-03-08,LINHA C,583.13,500.08,4208.12,L00312,2024-08-31
313,25,2023-08-25,Linha C,1739.6,1513.48,23477.7,L00313,2024-01-16
314,7,2023-03-06,LINHA B,8875.6,6637.65,10715.09,L00314,2025-05-29
315,25,2024-03-13,Linha B,4091.51,3418.18,41278.46,L00315,2024-12-03
316,11,2023-01-02,Linha A,3036.54,2260.31,30452.96,L00316,2024-01-09
317,27,2023-05-31,linha a,5791.42,5387.57,31859.3,L00317,2024-06-06
318,9,2023-07-30,Linha C,9278.39,7315.2,934.75,L00318,2025-02-20
319,20,2024-05-06,Linha B,8973.33,6697.68,39368.4,L00319,2024-07-10
320,16,2024-01-23,Linha A,5428.4,4948.39,14180.24,L00320,2024-01-03
321,19,2023-11-13,Linha B,9036.48,6816.35,39216.52,L00321,2025-01-09
322,24,2023-06-17,Linha B,830.12,772.4,25163.81,L00322,2025-03-16
323,22,2024-07-10,Linha C,6850.34,4811.67,29209.26,L00323,2024-02-29
324,14,2024-04-26,Linha C,5542.24,5212.48,21478.34,L00324,2024-04-09
325,2,2024-08-20,Linha B,7516.58,7265.99,,L00325,08/09/2024
326,1,2023-12-13,LINHA B,4541.61,3967.72,41751.88,L00326,2025-06-24
327,5,2023-07-07,Linha A,8608.65,7461.36,11944.72,L00327,2025-04-09
328,29,2024-05-11,Linha A,6412.03,5245.48,21161.86,L00328,2024-12-31
329,9,2023-09-22,Linha A,8040.57,5750.59,28705.06,L00329,2024-02-05
330,15,2024-05-20,Linha B,6405.82,5720.7,31065.06,L00330,2024-03-15
331,24,2023-01-19,linha b,1973.76,1581.61,26262.55,L00331,2024-05-26
332,13,2023-02-28,Linha B,8260.04,7625.85,37150.89,L00332,2024-08-05
333,7,2023-09-18,Linha B,7770.28,6524.57,,L00333,2024-08-19
