id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
53,107,2024-08-05,faturado,E-commerce,14.77
54,38,2023-05-12,Em separação,Direto,6.48
55,173,2023-05-13,Faturado,Representante,13.9
56,183,2023-03-07,Em separação,e-commerce,13.72
57,108,2024-01-13,Faturado,direto,10.94
58,188,2023-03-26,ENTREGUE,Direto,
59,179,2024-08-10,Faturado,Direto,1.84
60,191,2024-02-21,Cancelado,Direto,
61,149,2023-11-11,Faturado,E-COMMERCE,0.55
62,89,2024-05-02,Cancelado,Direto,10.29
63,41,2024-06-22,Em separação,Direto,2.45
64,124,2023-06-05,Cancelado,Representante,5.83
65,22,2024-12-25,Cancelado,E-commerce,
66,6,2024-02-02,Cancelado,direto,4.8
67,196,2023-07-16,Faturado,REPRESENTANTE,
68,146,2024-03-03,FATURADO,E-commerce,10.06
69,39,2023-10-28,Cancelado,E-COMMERCE,
70,115,2023-09-28,Em separação,Representante,8.26
71,1,2024-08-27,Em separação,E-commerce,
72,74,2023-04-29,Faturado,E-COMMERCE,14.84
73,102,2023-09-22,faturado,Direto,7.93
74,89,2023-08-04,Cancelado,E-commerce,5.33
75,24,2024-08-12,Em separação,E-Commerce,9.9
76,54,2024-04-26,Cancelado,Representante,7.01
77,101,2023-07-18,Cancelado,direto,8.05
78,177,2024-07-15,entregue,E-Commerce,1.04
79,117,2023-02-01,Faturado,Direto,14.88
80,29,2024-04-02,Faturado,REPRESENTANTE,10.84
81,64,2023-10-03,Faturado,Representante,12.0
82,170,2023-04-02,CANCELADO,Representante,14.13
83,43,2023-01-30,cancelado,DIRETO,
84,157,2024-05-14,Em separação,E-commerce,2.9
85,1,2024-12-19,Cancelado,Representante,7.47
86,75,25/05/2023,em separação,Representante,0.77
87,199,2024-07-21,Cancelado,Direto,2.03
88,81,11/12/2023,Cancelado,Direto,9.98
89,187,2023-03-09,Entregue,Representante,
90,106,2024-05-13,Entregue,Direto,
91,100,2024-10-29,faturado,E-COMMERCE,9.14
92,64,2023-10-15,Em separação,E-commerce,
93,65,2024-09-07,Entregue,Direto,5.03
94,56,2023-10-22,em separação,e-commerce,9.28
95,127,2023-03-08,EM SEPARAÇÃO,E-Commerce,5.38
96,178,2023-12-07,EM SEPARAÇÃO,Representante,5.98
97,184,2023-04-22,Entregue,Representante,14.35
98,63,2023-08-21,Cancelado,Direto,
99,167,2024-08-04,Faturado,representante,
100,84,2024-01-30,em separação,direto,10.64
101,50,2024-08-13,Faturado,E-commerce,
102,63,2024-07-21,Faturado,Representante,
103,159,2024-10-01,Faturado,E-commerce,
104,8,2024-03-28,CANCELADO,e-commerce,5.59
105,97,2023-10-06,FATURADO,representante,
106,47,2023-06-11,Entregue,e-commerce,6.73
107,146,2024-07-28,Em separação,direto,
108,61,2024-01-01,Cancelado,Direto,12.27
109,157,2023-03-07,Cancelado,Representante,10.82
110,163,2023-03-27,Em separação,Representante,
111,153,2024-05-04,Cancelado,Direto,
112,196,2024-03-05,Faturado,Direto,8.02
113,119,2024-12-22,cancelado,Representante,2.49
114,196,2024-08-14,Faturado,Direto,13.29
115,122,2024-12-02,Entregue,Representante,13.52
116,125,2024-08-14,em separação,Representante,13.87
117,87,2023-02-24,Faturado,DIRETO,10.9
118,155,2024-11-09,Faturado,Representante,9.97
119,141,2023-10-26,Cancelado,Direto,6.15
120,183,2024-04-03,Cancelado,Representante,9.32
121,114,2023-12-03,Cancelado,E-Commerce,6.87
122,179,2024-07-17,Cancelado,E-commerce,0.72
123,67,2024-12-10,Em separação,Direto,
124,113,2024-10-22,Em separação,Representante,5.64
125,47,2024-01-15,Cancelado,Representante,
126,185,2023-09-20,Faturado,E-commerce,9.72
127,70,2023-04-05,Faturado,E-COMMERCE,14.92
128,14,2024-11-27,Entregue,Direto,5.31
129,187,2023-05-27,Faturado,Direto,13.94
130,25,2023-05-08,Em separação,E-commerce,2.0
131,172,2023-06-12,Cancelado,E-commerce,11.9
132,188,2024-03-11,Entregue,E-commerce,0.13
133,99,2024-06-23,faturado,E-Commerce,7.98
134,78,2024-11-28,entregue,Direto,13.65
135,160,2024-06-03,Entregue,Direto,5.92
136,160,2024-09-06,Faturado,Representante,
137,13,2024-02-09,Entregue,Direto,12.28
138,62,2023-03-19,Cancelado,E-COMMERCE,4.53
139,52,2023-01-08,Em separação,Direto,2.55
140,151,2023-04-27,EM SEPARAÇÃO,Direto,1.3
141,109,2023-08-26,cancelado,Direto,7.97
142,109,2023-04-21,Faturado,E-commerce,0.74
143,118,2023-05-10,Faturado,Representante,
144,158,02/08/2024,Faturado,REPRESENTANTE,13.13
145,3,2023-01-19,entregue,DIRETO,0.17
146,23,2024-04-04,Em separação,Direto,
147,152,2024-08-17,Faturado,Direto,6.05
148,135,2024-02-28,Cancelado,Direto,8.62
149,190,2024-05-02,Cancelado,E-commerce,3.7
150,110,2024-08-11,Cancelado,REPRESENTANTE,
151,196,2024-03-22,Cancelado,Direto,
152,37,2024-09-16,Em separação,Representante,10.37
153,37,2023-01-28,Faturado,REPRESENTANTE,11.56
154,198,2024-02-17,Em separação,E-commerce,9.12
155,5,2023-08-26,EM SEPARAÇÃO,Representante,6.56
156,12,2023-12-09,Entregue,Representante,14.52
157,101,2023-02-15,ENTREGUE,DIRETO,
158,77,2024-08-02,Em Separação,Representante,1.36
159,23,2023-08-14,Cancelado,E-Commerce,3.77
160,24,2024-04-01,Cancelado,Direto,6.28
161,103,2024-07-11,Cancelado,Representante,11.84
162,6,2024-06-25,Entregue,Representante,
163,110,2023-09-19,Em separação,Direto,5.39
164,7,2023-09-20,Cancelado,E-commerce,13.84
165,162,2023-12-19,Faturado,E-commerce,
166,134,2024-03-13,Em Separação,Direto,
167,161,2024-06-21,Em Separação,DIRETO,
168,186,2023-04-01,Entregue,E-Commerce,6.0
169,121,2024-07-26,cancelado,Representante,
170,8,2023-11-24,CANCELADO,Representante,9.24
171,43,2023-07-14,faturado,E-commerce,7.2
172,151,2023-10-14,Em separação,representante,10.77
173,136,05/05/2024,Entregue,Direto,
174,194,2023-01-15,FATURADO,Direto,13.52
175,164,2024-03-10,cancelado,E-commerce,9.16
176,81,2023-12-28,entregue,e-commerce,1.13
177,64,2024-02-26,Cancelado,Direto,10.42
178,25,2024-05-09,Em separação,E-commerce,8.18
179,126,2024-08-13,faturado,E-commerce,10.23
180,110,16/08/2023,faturado,E-commerce,
181,76,2024-10-03,Faturado,E-commerce,11.76
182,3,2024-02-16,Em separação,Direto,9.58
183,161,2023-02-16,Em separação,Representante,9.92
184,138,2023-10-05,em separação,E-commerce,8.02
185,67,2024-07-12,FATURADO,Representante,12.31
186,55,2024-05-01,ENTREGUE,DIRETO,0.42
187,16,2024-08-04,Em Separação,Representante,4.97
188,188,2023-07-16,Em separação,E-COMMERCE,14.7
189,169,2023-07-24,Em separação,E-COMMERCE,0.55
190,27,2023-04-26,EM SEPARAÇÃO,Direto,1.35
191,174,2023-05-24,Faturado,E-commerce,4.55
192,121,2024-04-24,Entregue,Direto,1.24
193,196,2023-02-13,Cancelado,E-commerce,13.83
194,97,2024-04-20,Em Separação,e-commerce,6.87
195,192,2023-06-17,Faturado,E-COMMERCE,8.5
196,41,2024-01-29,Cancelado,Representante,13.82
197,134,2024-03-19,Cancelado,E-commerce,
198,89,2024-04-25,cancelado,Representante,7.85
199,21,2024-09-26,FATURADO,Representante,9.66
200,13,2023-11-07,Faturado,REPRESENTANTE,6.37
201,164,2024-05-16,Em separação,Representante,13.62
202,124,2023-05-02,cancelado,REPRESENTANTE,3.29
203,41,2024-09-09,Cancelado,Direto,5.71
204,172,2024-04-05,cancelado,Representante,0.28
205,75,2023-04-29,Entregue,Representante,3.17
206,91,2023-11-01,Em Separação,E-commerce,7.04
207,24,2024-02-06,Em separação,direto,0.59
208,145,2024-11-28,Em separação,E-commerce,9.96
209,60,2023-01-19,Entregue,Direto,6.13
210,71,2023-12-16,Entregue,E-commerce,13.93
211,177,19/02/2024,Faturado,E-commerce,
212,184,2023-04-30,Faturado,E-commerce,
213,123,2023-03-15,Em separação,Representante,1.56
214,17,2023-03-17,Cancelado,E-commerce,1.01
215,165,2024-09-11,Faturado,Representante,2.02
216,156,2023-10-11,CANCELADO,Direto,12.33
217,171,2024-08-31,Em separação,E-commerce,
218,128,2024-03-29,Entregue,Direto,0.87
219,184,2023-04-15,Em separação,Direto,
220,152,2023-09-11,Cancelado,Representante,5.01
221,93,2024-04-12,Cancelado,Representante,8.38
222,107,2023-01-15,Entregue,Direto,11.96
223,176,2024-09-30,Em separação,Representante,
224,190,2024-01-08,Em separação,Direto,2.42
225,28,2023-03-16,Cancelado,E-commerce,0.64
226,188,2024-02-23,Entregue,E-commerce,2.73
227,196,2023-06-21,Cancelado,Direto,2.14
228,158,2024-01-29,entregue,Direto,11.98
229,193,2023-08-31,Entregue,E-commerce,14.77
230,162,2024-05-28,Faturado,Direto,9.21
231,99,2024-05-10,CANCELADO,REPRESENTANTE,13.77
232,183,2023-04-24,Cancelado,Representante,0.67
233,163,2024-02-06,Em Separação,E-commerce,6.63
234,7,2024-07-30,Em separação,Representante,
235,171,2024-03-30,em separação,Representante,1.1
236,92,2024-11-21,Cancelado,Representante,6.44
237,114,2024-06-09,Em separação,Representante,4.62
238,70,2023-03-23,Cancelado,E-commerce,12.45
239,158,2024-11-18,Em separação,E-commerce,12.93
240,49,2023-09-09,Em separação,Direto,13.57
241,179,2024-01-11,Entregue,Direto,2.41
242,93,2024-01-18,Em separação,E-commerce,9.9
243,171,2024-12-09,Entregue,Direto,4.34
244,29,2023-11-01,Em separação,REPRESENTANTE,7.56
245,33,2023-01-11,Cancelado,E-COMMERCE,10.93
246,51,2024-07-25,Em separação,Representante,3.28
247,183,2023-04-27,EM SEPARAÇÃO,Direto,12.11
248,38,2024-09-20,Faturado,Representante,7.14
249,77,2024-06-19,Cancelado,Direto,
250,133,2023-08-23,entregue,representante,12.94
251,91,2023-05-30,cancelado,Representante,
252,193,2024-03-15,Faturado,Representante,
253,65,2023-09-06,Entregue,Representante,3.86
254,184,2024-02-08,Faturado,REPRESENTANTE,7.04
255,66,2024-01-11,Em Separação,E-commerce,9.83
256,65,2024-03-02,Cancelado,Representante,0.31
257,57,2023-10-17,Faturado,Representante,7.48
258,110,2024-04-28,ENTREGUE,Representante,5.14
259,28,2024-10-28,Faturado,Direto,2.53
260,102,2023-06-21,FATURADO,Direto,
261,171,2024-09-29,Cancelado,e-commerce,10.96
262,184,2023-06-13,Faturado,representante,13.29
263,104,2023-04-16,Em separação,Representante,13.57
264,52,2024-11-09,Em separação,E-commerce,3.09
265,47,2023-07-16,Faturado,REPRESENTANTE,1.38
266,143,2024-12-27,Cancelado,Representante,
267,27,2024-03-03,Faturado,Representante,
268,61,2024-05-17,Em separação,E-commerce,1.62
269,95,2024-03-24,Faturado,Representante,9.91
270,138,27/12/2024,Entregue,Representante,4.36
271,118,2023-09-01,Em separação,REPRESENTANTE,
272,83,2024-09-06,Entregue,Direto,9.85
273,24,2024-12-31,Em separação,direto,
274,125,2024-06-05,Entregue,Representante,7.41
275,42,2024-08-09,Cancelado,DIRETO,13.11
276,69,20/07/2023,CANCELADO,representante,14.49
277,159,2023-07-06,Cancelado,e-commerce,
278,31,2023-04-28,Faturado,Direto,
279,40,2023-01-04,Em separação,Representante,0.49
280,113,2024-08-22,Entregue,Direto,3.65
281,79,2024-04-26,Cancelado,E-commerce,13.32
282,193,2023-10-17,ENTREGUE,E-COMMERCE,0.11
283,199,2023-03-07,Em separação,Direto,
284,95,2023-09-01,Cancelado,E-commerce,14.12
285,174,2023-02-06,FATURADO,Representante,13.41
286,15,2024-03-11,Em separação,representante,
287,12,2024-02-10,Cancelado,E-commerce,5.71
288,188,14/01/2023,Entregue,Representante,3.62
289,69,2023-11-26,Faturado,Direto,1.35
290,11,2024-02-07,entregue,E-commerce,0.18
291,198,2023-01-27,ENTREGUE,E-commerce,5.87
292,129,2024-12-12,Entregue,Representante,14.72
293,57,2024-09-02,em separação,Representante,14.1
294,130,2023-05-08,FATURADO,Direto,10.51
295,77,2023-09-17,Entregue,E-commerce,9.46
296,118,2023-08-01,Entregue,direto,
297,25,2024-09-24,Entregue,E-commerce,3.24
298,164,2023-05-08,Faturado,Direto,
299,138,2024-06-27,Entregue,Representante,4.19
300,127,2024-06-19,Cancelado,Direto,
301,23,2023-10-23,Entregue,Direto,1.14
302,163,2023-06-04,Faturado,E-commerce,2.81
303,103,2023-12-30,Entregue,Direto,6.59
304,20,2024-08-08,FATURADO,Direto,
305,102,27/02/2023,EM SEPARAÇÃO,Representante,14.57
306,49,2023-11-22,Entregue,e-commerce,12.52
307,84,2023-04-12,Faturado,Representante,12.94
308,16,2024-12-30,Cancelado,E-commerce,8.74
309,184,2024-12-15,Cancelado,Representante,2.31
310,94,2023-01-18,EM SEPARAÇÃO,E-commerce,
311,121,2023-04-24,Entregue,Representante,
312,158,2023-07-02,Em separação,Direto,3.06
313,173,2024-09-26,Cancelado,Direto,3.16
314,175,2023-07-04,EM SEPARAÇÃO,Direto,
315,200,2024-08-19,Em separação,Representante,3.46
316,79,2023-08-18,Faturado,Representante,2.83
317,132,2023-08-24,Em separação,Direto,1.56
318,46,2023-01-10,Faturado,Representante,7.15
319,196,2024-11-17,CANCELADO,Direto,2.57
320,71,2023-08-31,Em Separação,E-commerce,8.24
321,69,2024-02-08,Entregue,Representante,4.64
322,138,2023-04-13,Em separação,Direto,
323,135,2023-01-07,Cancelado,E-commerce,
324,158,2023-09-13,Entregue,direto,3.47
325,27,2023-08-06,FATURADO,Representante,13.42
326,169,2023-05-22,Em separação,Representante,4.25
327,98,2024-12-02,Cancelado,E-commerce,10.7
328,12,2024-07-18,Entregue,Direto,13.67
329,107,2023-07-25,Entregue,Direto,5.68
330,39,2023-04-09,entregue,REPRESENTANTE,1.31
331,160,2023-07-26,Faturado,E-commerce,13.25
332,128,2024-11-24,em separação,Representante,7.45
333,25,2024-05-16,Cancelado,E-commerce,0.74
334,115,2023-02-11,Faturado,Representante,14.74
335,128,2023-03-16,cancelado,Direto,
336,74,26/10/2023,Entregue,Representante,9.64
337,4,2023-10-22,Entregue,Representante,9.72
338,18,2024-09-09,ENTREGUE,Direto,
339,3,2024-02-24,Em separação,REPRESENTANTE,1.43
340,11,2023-07-19,Faturado,DIRETO,12.64
341,151,2024-06-01,FATURADO,Representante,1.11
342,121,2023-02-25,Faturado,e-commerce,
343,42,2023-08-12,Em separação,Representante,
344,135,2023-07-01,Cancelado,DIRETO,11.5
345,137,2023-01-24,cancelado,Direto,
346,37,2024-05-01,cancelado,Direto,
347,151,2023-03-22,ENTREGUE,Direto,4.12
348,117,2024-05-05,Em separação,E-commerce,9.38
349,146,2024-06-04,EM SEPARAÇÃO,E-commerce,1.35
350,40,2023-02-28,Entregue,Representante,7.06
351,3,2024-11-28,EM SEPARAÇÃO,Direto,0.54
352,160,2023-06-07,ENTREGUE,Direto,2.56
353,187,2024-06-12,Em separação,DIRETO,6.78
354,139,2023-08-17,Cancelado,Representante,6.11
355,155,2023-12-28,Entregue,Representante,
356,182,2024-05-05,Em separação,Direto,10.3
357,52,2023-12-15,Entregue,direto,14.98
358,186,2023-07-03,Entregue,Representante,3.48
359,105,2024-05-19,Cancelado,E-commerce,6.13
360,180,2023-02-28,Entregue,Representante,10.59
361,69,2024-05-12,Cancelado,Representante,11.0
362,186,2024-05-29,Faturado,E-COMMERCE,13.78
363,54,2023-11-29,Cancelado,Representante,8.57
364,155,2023-07-11,Em separação,Direto,2.66
365,40,2024-08-25,Cancelado,E-commerce,13.16
366,198,2023-05-29,Em separação,Direto,9.38
367,77,2024-12-30,Entregue,E-commerce,
368,51,2024-06-12,Em separação,Direto,13.72
369,27,2023-09-02,Cancelado,Direto,11.19
370,50,2024-10-01,Entregue,E-commerce,14.43
371,151,2023-01-19,Cancelado,Direto,6.29
372,87,2024-11-29,Em separação,E-COMMERCE,3.84
373,132,2024-11-24,Em separação,DIRETO,14.04
374,60,2023-07-01,Faturado,Representante,14.33
375,84,2024-07-05,Em separação,Representante,12.93
376,158,2024-03-17,Faturado,Direto,10.66
377,109,2023-03-29,Cancelado,E-commerce,3.37
378,116,2023-07-04,Cancelado,Representante,10.18
379,35,20/07/2023,Faturado,E-commerce,8.59
380,114,09/07/2024,Entregue,Representante,0.1
381,178,2024-02-29,Cancelado,representante,0.65
382,70,2023-01-30,Cancelado,E-commerce,4.86
383,65,2024-07-09,Faturado,E-commerce,4.07
384,19,2023-03-14,Faturado,Representante,5.6
385,127,2024-12-12,Cancelado,Direto,10.72
386,195,2023-10-30,Cancelado,E-commerce,1.93
387,8,2024-08-05,Cancelado,E-commerce,10.63
388,69,2024-02-01,Em separação,Direto,10.49
389,143,2023-12-21,Entregue,direto,1.51
390,29,2023-06-05,Faturado,Representante,0.86
391,64,2024-12-09,Faturado,Representante,
392,4,2024-07-23,Em separação,Representante,
393,134,2024-05-24,Faturado,REPRESENTANTE,12.87
394,172,2023-08-21,Em separação,Representante,13.15
395,165,2024-03-02,Entregue,Direto,
396,115,2024-09-22,Em separação,E-commerce,9.74
397,21,2023-07-30,Entregue,E-commerce,
398,21,2023-04-15,Faturado,Direto,0.67
399,111,2024-01-08,Faturado,Direto,9.37
400,36,2023-10-19,Faturado,Representante,13.58
401,193,2024-08-13,Cancelado,Direto,5.59
402,153,2024-12-17,Faturado,Direto,
403,158,2024-04-09,FATURADO,E-commerce,7.83
404,2,15/11/2023,Faturado,E-Commerce,8.12
405,18,2023-12-03,Faturado,representante,6.89
406,153,2023-08-30,Em Separação,Direto,0.75
407,182,2023-01-17,Entregue,E-commerce,0.84
408,83,2023-04-04,Faturado,Direto,4.72
409,91,2023-11-18,Entregue,Representante,6.46
410,114,2023-03-03,Cancelado,Representante,
411,51,2023-06-21,Faturado,direto,7.45
412,83,2023-05-16,Entregue,Direto,
413,30,14/07/2024,Em separação,Representante,0.31
414,22,14/11/2023,Faturado,E-commerce,13.03
415,41,2024-11-14,Faturado,REPRESENTANTE,1.44
416,182,2023-03-09,Entregue,E-commerce,
417,72,2023-12-16,FATURADO,Representante,
418,77,2024-07-06,Faturado,direto,7.14
419,116,2024-11-13,Cancelado,Representante,
420,98,2023-10-19,FATURADO,Direto,8.53
421,12,2024-06-17,Cancelado,REPRESENTANTE,11.93
422,179,2024-04-26,Em separação,Direto,
423,150,2024-05-14,em separação,E-Commerce,
424,18,2024-06-02,Cancelado,E-commerce,
425,183,2024-01-29,Faturado,Direto,4.48
426,12,2023-01-03,Faturado,Representante,14.8
427,21,2024-03-15,Faturado,E-commerce,
428,181,2024-10-01,Entregue,Direto,13.15
429,33,2023-10-02,Entregue,E-commerce,5.34
430,114,2023-03-08,CANCELADO,E-commerce,5.58
431,81,2024-10-10,Entregue,Direto,1.34
432,31,2023-01-09,Cancelado,E-commerce,2.07
433,71,2024-04-24,Em separação,E-commerce,9.39
434,110,2024-05-06,Entregue,Direto,10.56
435,159,2023-02-12,Entregue,DIRETO,2.68
436,131,2023-09-21,Entregue,e-commerce,1.62
437,32,2023-05-28,Entregue,E-commerce,
438,139,2024-02-27,faturado,e-commerce,9.75
439,43,2023-06-21,Em separação,E-commerce,11.5
440,53,2024-08-19,Faturado,Direto,0.39
441,92,2024-02-22,Cancelado,E-commerce,3.15
442,107,2024-12-29,Cancelado,E-commerce,8.36
443,43,2023-12-05,Cancelado,Direto,
444,4,2024-07-11,Entregue,Representante,0.66
445,50,2024-05-02,Entregue,Direto,1.19
446,53,2024-05-10,Em separação,Representante,12.06
447,40,2024-04-26,Entregue,Direto,
448,154,2024-07-07,Em separação,Representante,
449,59,2023-10-31,EM SEPARAÇÃO,Representante,14.36
450,87,2024-03-13,CANCELADO,Representante,8.14
451,54,2024-03-09,Cancelado,Representante,
452,185,07/10/2024,Entregue,E-COMMERCE,5.63
453,97,2024-04-26,Cancelado,Direto,
454,135,2023-08-22,Entregue,E-commerce,11.22
455,103,2023-07-11,Em separação,Direto,13.45
456,193,2023-08-10,Entregue,Representante,
457,153,2024-06-12,Cancelado,Direto,3.56
458,29,2024-05-18,Cancelado,Direto,9.09
459,152,2023-09-23,Em separação,DIRETO,
460,174,2024-08-05,Cancelado,e-commerce,13.57
461,161,2023-03-16,Faturado,Direto,11.91
462,185,2024-10-01,Em Separação,Direto,7.71
463,129,2024-01-17,Em separação,E-commerce,6.33
464,19,2024-12-28,em separação,E-commerce,4.06
465,4,2023-06-24,Faturado,REPRESENTANTE,0.49
466,177,2024-03-04,Faturado,E-commerce,4.11
467,162,2023-10-24,Faturado,E-commerce,4.89
468,9,2023-10-06,faturado,Direto,11.26
469,10,2024-06-09,Em separação,E-commerce,3.49
470,173,2023-02-19,Entregue,direto,7.71
471,146,2023-04-05,Cancelado,E-commerce,
472,76,2023-10-04,Faturado,DIRETO,4.86
473,151,2023-11-14,cancelado,direto,
474,115,2024-06-04,ENTREGUE,DIRETO,
475,80,2023-08-08,FATURADO,Representante,1.63
476,154,2024-02-19,Entregue,Representante,4.05
477,42,14/09/2023,Cancelado,Representante,7.68
478,154,2024-09-18,Cancelado,E-commerce,4.12
479,160,2023-04-28,EM SEPARAÇÃO,Direto,3.4
480,165,2023-11-01,Entregue,E-commerce,5.64
481,188,2024-01-06,Cancelado,representante,
482,190,17/08/2023,Faturado,E-commerce,10.58
483,76,2024-09-09,Faturado,Representante,3.51
484,184,2024-03-28,Faturado,E-commerce,
485,7,2024-08-20,Cancelado,E-commerce,6.11
486,96,2023-03-20,faturado,Representante,7.39
487,195,2023-11-03,cancelado,Representante,
488,149,11/04/2024,Em separação,e-commerce,
489,142,2024-04-09,Em separação,Representante,8.99
490,110,2024-09-25,Em separação,Direto,14.94
491,122,2024-10-16,FATURADO,E-COMMERCE,3.37
492,25,2024-03-01,Cancelado,Representante,8.61
493,44,2024-01-18,Entregue,Representante,0.16
494,163,2023-12-22,ENTREGUE,Representante,14.75
495,141,2024-05-02,Entregue,Representante,6.26
496,112,2024-01-17,entregue,e-commerce,8.58
497,105,2023-12-02,Faturado,E-commerce,2.93
498,113,2023-08-18,FATURADO,E-commerce,13.51
499,194,2023-06-29,Em separação,E-COMMERCE,14.28
500,25,2024-06-22,entregue,Direto,
501,169,2024-08-03,em separação,e-commerce,1.98
502,120,2024-04-02,Em Separação,Direto,13.21
503,79,2024-11-01,Faturado,DIRETO,6.52
504,36,2023-12-18,Entregue,Representante,3.3
505,107,2024-02-25,Cancelado,Representante,7.11
506,47,2024-11-21,Em separação,Representante,0.88
507,114,2023-10-09,faturado,DIRETO,12.59
508,98,2023-11-06,Entregue,Direto,8.67
509,38,2024-08-15,CANCELADO,REPRESENTANTE,13.83
510,193,2024-12-14,EM SEPARAÇÃO,Direto,13.88
511,49,2023-04-20,ENTREGUE,E-commerce,0.76
512,53,2023-03-15,Em separação,Representante,14.41
513,187,2024-05-01,Entregue,E-commerce,12.29
514,50,2024-10-17,Entregue,representante,1.67
515,95,2024-08-22,Entregue,Direto,14.64
516,170,2023-06-16,Em separação,E-commerce,8.98
517,36,2024-07-07,Cancelado,Representante,2.78
518,55,2024-04-10,ENTREGUE,REPRESENTANTE,14.6
519,94,2023-05-10,EM SEPARAÇÃO,E-COMMERCE,
520,146,2023-06-07,Faturado,Direto,8.44
521,152,2023-05-03,Entregue,Direto,6.24
522,197,2023-11-18,Entregue,representante,7.92
523,4,2024-06-25,entregue,Direto,4.13
524,149,2024-11-30,FATURADO,Representante,4.51
525,98,2024-02-28,Em Separação,Direto,6.59
526,41,20/02/2024,em separação,Representante,14.59
527,174,2024-07-24,Em separação,REPRESENTANTE,
528,65,2023-06-18,Entregue,E-commerce,
529,158,2024-09-04,Cancelado,representante,7.6
530,51,2023-03-19,Em separação,DIRETO,6.37
531,188,2023-02-27,Em separação,E-commerce,2.02
532,94,2023-10-31,Em separação,Direto,
533,117,2023-09-10,Em Separação,Direto,5.97
534,187,2024-11-03,Cancelado,representante,
535,16,07/08/2023,Entregue,Direto,0.14
536,98,2024-02-21,Entregue,DIRETO,7.76
537,158,2023-07-28,Cancelado,Direto,5.56
538,114,2023-03-15,Em Separação,Direto,6.76
539,108,2023-02-16,Cancelado,E-commerce,11.58
540,61,2024-09-06,Faturado,E-commerce,4.98
541,150,2024-12-05,Entregue,Direto,4.86
542,13,2023-08-04,Em separação,Direto,
543,23,2023-06-22,Cancelado,Direto,
544,29,2023-12-07,faturado,Direto,
545,19,2024-11-11,Cancelado,REPRESENTANTE,7.0
546,45,2024-06-07,Em separação,Representante,8.84
547,121,2023-12-20,ENTREGUE,Representante,9.27
548,170,2023-08-10,cancelado,REPRESENTANTE,1.38
549,161,2024-06-27,Entregue,E-commerce,6.87
550,171,2024-09-03,Cancelado,E-COMMERCE,2.89
551,70,2024-01-22,CANCELADO,Direto,14.37
552,126,05/08/2024,entregue,Representante,
553,171,2024-10-11,Entregue,E-commerce,
554,180,2023-12-05,Entregue,direto,8.81
555,161,2023-07-16,Faturado,E-commerce,9.31
556,29,2023-08-25,Em separação,Direto,3.8
557,88,2023-08-23,faturado,REPRESENTANTE,8.85
558,177,06/08/2024,entregue,Representante,5.09
