id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
86,1166,13,2023-02-03,2023-02-06,Devolvido,80.6,1592.51,
87,3571,18,2023-07-25,2023-08-04,Devolvido,78.2,824.65,
88,2115,7,2024-05-16,2024-05-16,Entregue,410.9,,Avaria
89,3110,13,2023-01-16,2023-01-17,Pendente,,2065.89,
90,3724,18,2024-09-21,2024-09-23,Devolvido,257.5,439.42,
91,2849,10,2024-03-05,2024-03-07,Entregue,174.5,1481.21,Atraso
92,975,12,2024-02-02,2024-02-02,Pendente,20.5,367.7,
93,4110,2,2023-02-25,2023-03-01,Entregue,202.5,447.65,Recusa
94,2152,1,2023-12-28,2024-01-03,DEVOLVIDO,183.3,1591.43,
95,2403,17,2023-10-16,2023-10-23,Entregue,139.5,940.46,
96,3100,20,2024-09-23,2024-09-21,Devolvido,361.0,2398.98,
97,2012,14,2023-02-03,2023-02-12,pendente,260.3,520.54,Sem ocorrência
98,4418,5,2023-12-17,2023-12-26,Devolvido,358.3,1201.18,
99,2917,5,2023-02-19,,Pendente,22.7,1441.14,Sem ocorrência
100,4163,14,2024-08-28,2024-09-01,Pendente,310.2,1512.27,
101,3891,5,2024-04-11,2024-04-11,Devolvido,352.0,2374.24,
102,2337,3,2024-05-17,,Entregue,419.1,779.84,Avaria
103,2386,18,2024-02-22,2024-02-25,pendente,126.6,2025.57,Sem ocorrência
104,4761,6,2023-05-09,2023-05-12,Devolvido,201.4,846.01,
105,1226,9,2023-06-15,2023-06-22,Pendente,208.9,199.75,Atraso
106,998,19,2023-01-31,2023-02-06,Pendente,84.3,553.5,
107,1298,18,2024-10-20,2024-10-30,Devolvido,44.6,1673.5,Recusa
108,1532,12,2023-01-31,2023-01-31,Entregue,302.5,1872.55,
109,2016,14,2024-08-27,06/09/2024,Entregue,75.0,1525.33,
110,3716,15,2023-10-13,2023-10-16,Entregue,119.3,2005.02,
111,1433,17,2024-07-13,2024-07-18,Devolvido,97.9,2193.48,
112,3342,1,2023-02-21,2023-02-27,Devolvido,187.4,1397.83,
113,1185,9,2023-07-30,,Entregue,224.0,1677.0,Atraso
114,2048,14,2023-04-01,2023-04-08,Entregue,223.6,2235.38,Recusa
115,4157,17,2024-05-20,2024-05-20,Entregue,152.9,1155.36,Avaria
116,1380,14,2024-05-18,2024-05-16,Pendente,384.2,1922.71,Sem ocorrência
117,4191,17,2023-08-23,2023-09-01,Pendente,191.9,2249.51,Sem ocorrência
118,4427,17,2023-11-27,2023-11-26,Entregue,,248.59,Sem ocorrência
119,823,7,2023-05-19,,Devolvido,96.3,1222.72,
120,2612,2,2024-01-14,14/01/2024,Pendente,83.5,697.08,
121,2463,17,2024-03-16,2024-03-14,PENDENTE,118.3,1109.69,
122,4918,9,2024-06-17,2024-06-18,entregue,206.2,193.84,
123,2496,19,2023-05-19,2023-05-18,ENTREGUE,296.5,1622.82,Avaria
124,2196,4,2024-05-02,2024-05-02,Entregue,205.7,715.46,
125,1942,3,2024-04-20,2024-04-18,ENTREGUE,263.9,2143.77,
126,2056,2,2024-04-15,2024-04-17,ENTREGUE,155.6,,Sem ocorrência
127,4527,10,2023-10-27,2023-10-26,Pendente,382.3,2143.37,Avaria
128,3990,15,2023-10-28,2023-10-30,Pendente,139.0,2238.82,Avaria
129,1461,18,2023-03-15,2023-03-14,Devolvido,,2274.95,
130,1823,5,18/08/2024,2024-08-16,Devolvido,260.7,2173.02,
131,2410,18,2024-11-25,2024-12-02,Entregue,210.8,1883.69,Avaria
132,2513,6,2023-09-28,2023-09-29,Entregue,375.4,1606.85,
133,4000,17,2023-03-20,30/03/2023,Devolvido,78.2,1004.4,Recusa
134,2055,6,2023-07-29,2023-08-04,Devolvido,415.3,1286.5,
135,537,13,2024-05-18,2024-05-16,Devolvido,399.8,996.54,Atraso
136,1684,4,2024-12-17,2024-12-19,ENTREGUE,131.2,984.31,
137,85,3,2023-07-30,2023-08-04,Entregue,206.9,2096.21,
138,4170,11,2023-11-04,2023-11-05,Pendente,117.4,1410.52,Avaria
139,161,16,2023-08-27,2023-09-01,Devolvido,325.6,377.65,
140,2523,20,2024-10-26,2024-11-05,DEVOLVIDO,102.0,171.24,
141,1175,9,2024-06-20,2024-06-28,Pendente,208.6,1375.6,
142,3842,7,2023-07-04,2023-07-12,Devolvido,308.7,2128.46,
143,3394,2,2024-10-15,2024-10-25,devolvido,35.2,1941.93,
144,4713,15,2024-02-19,,Pendente,166.3,1159.01,
145,1292,9,2024-10-19,2024-10-22,Entregue,152.5,2305.06,
146,1288,17,2024-04-26,2024-05-05,Pendente,105.0,2360.41,
147,1989,2,2023-08-28,2023-08-28,pendente,307.7,535.84,Atraso
148,310,16,2023-05-16,2023-05-19,Entregue,251.4,165.92,
149,2647,6,2023-06-06,2023-06-07,Devolvido,113.8,2094.4,Recusa
150,655,8,2023-09-05,2023-09-03,Pendente,359.9,2442.67,
151,2418,15,2024-11-22,2024-11-26,Entregue,204.6,1160.62,Atraso
152,2028,18,2024-04-10,17/04/2024,Entregue,125.1,281.85,Sem ocorrência
153,3136,14,2023-09-10,2023-09-18,Entregue,278.3,352.33,
154,2966,3,2023-10-03,2023-10-12,Entregue,92.7,451.98,Atraso
155,1167,19,2024-10-14,2024-10-20,Entregue,211.2,1606.49,Atraso
156,3921,18,2023-04-19,2023-04-19,Entregue,63.3,506.71,
157,529,19,2024-10-08,2024-10-06,pendente,252.2,1751.83,
158,1729,9,2024-03-29,2024-03-29,Pendente,169.1,1357.63,
159,4203,5,2023-02-03,2023-02-13,Devolvido,250.8,727.52,Recusa
160,1092,12,2024-02-08,2024-02-11,Entregue,42.0,2178.8,
161,2678,9,2024-01-19,2024-01-21,Entregue,218.8,2448.97,
162,1267,16,2023-01-17,2023-01-24,Devolvido,225.1,,Recusa
163,2935,8,2024-01-06,2024-01-07,Devolvido,,,Recusa
164,624,9,2024-02-12,2024-02-20,Devolvido,367.4,1374.33,
165,3121,7,2024-09-13,14/09/2024,Pendente,269.2,1465.0,
166,1842,9,2023-01-18,2023-01-24,Devolvido,155.9,1901.76,Avaria
167,511,4,2023-08-27,2023-09-03,Devolvido,359.8,289.89,Atraso
168,1214,2,2024-01-06,2024-01-16,Entregue,341.1,508.48,Atraso
169,1652,4,2023-01-29,2023-02-03,devolvido,372.3,1931.37,Recusa
170,2561,3,2023-01-23,2023-01-25,Devolvido,382.9,1254.56,Atraso
171,4553,13,25/08/2024,27/08/2024,Devolvido,200.2,1267.2,
172,1793,1,2023-02-07,2023-02-12,Devolvido,95.2,2320.02,
173,3756,1,21/05/2023,2023-05-24,Devolvido,134.8,1244.81,
174,2007,18,2023-10-31,2023-11-01,Entregue,413.4,304.08,Avaria
175,1557,1,2023-02-27,,Devolvido,329.4,147.7,
176,2794,13,2023-08-16,2023-08-26,Devolvido,112.7,1895.61,
177,32,14,09/11/2023,2023-11-12,Entregue,59.7,1389.88,Recusa
178,182,7,2024-11-20,2024-11-25,Devolvido,328.7,967.51,
179,1515,7,2023-08-13,2023-08-12,Entregue,73.8,,Sem ocorrência
180,2289,18,06/02/2024,2024-02-14,Entregue,374.0,1747.83,
181,324,12,2023-05-02,2023-05-07,Entregue,310.8,2276.6,
182,4606,13,2023-01-23,2023-02-01,pendente,69.8,2484.66,
183,4530,12,2024-08-24,2024-08-29,Pendente,,2491.95,
184,4792,6,2023-10-21,2023-10-31,Pendente,219.2,1987.4,
185,1383,16,2023-09-26,2023-10-05,devolvido,140.9,1497.92,Atraso
186,4922,4,2024-08-03,2024-08-12,Entregue,392.6,1435.33,Avaria
187,925,18,2024-06-06,2024-06-09,DEVOLVIDO,330.2,995.48,
188,4911,18,2023-06-19,2023-06-26,ENTREGUE,297.3,1657.0,
189,465,6,2024-06-13,2024-06-12,Entregue,326.7,1052.24,Sem ocorrência
190,2307,3,2023-10-14,2023-10-17,Pendente,267.7,,
191,4251,13,2023-12-20,2023-12-20,Entregue,24.9,2291.9,
192,4795,1,2024-06-30,2024-06-28,Pendente,400.0,668.66,
193,449,4,2023-08-25,2023-08-28,Pendente,227.4,384.3,Atraso
194,4305,2,2023-03-04,2023-03-09,Entregue,280.7,395.74,
195,1317,10,2024-11-25,,Pendente,399.4,1130.52,Atraso
196,701,3,2024-06-12,2024-06-10,Devolvido,329.1,,Recusa
197,4401,9,2023-09-28,,Pendente,305.7,1951.32,Sem ocorrência
198,3189,16,2023-12-15,2023-12-15,Pendente,25.7,1798.03,
199,2584,20,2023-12-19,2023-12-17,Entregue,61.4,1693.71,
200,1936,16,2024-07-20,20/07/2024,Devolvido,64.5,2276.57,
201,1144,16,2024-04-21,2024-04-23,PENDENTE,134.3,2227.62,
202,3230,17,2024-07-02,2024-07-07,devolvido,168.9,2370.67,
203,3116,17,2024-08-18,2024-08-18,entregue,65.3,349.88,Recusa
204,2487,7,18/02/2024,2024-02-19,entregue,226.2,373.14,
205,2913,9,2023-08-21,2023-08-21,Pendente,122.6,367.96,
206,2592,10,2023-11-12,2023-11-11,devolvido,367.2,1047.15,Recusa
207,3900,18,2024-05-13,2024-05-14,Pendente,358.7,1871.68,
208,301,16,2024-08-31,2024-09-03,Pendente,391.2,228.61,
209,4169,4,2024-01-11,2024-01-13,Entregue,60.0,615.27,
210,2670,19,2024-01-14,2024-01-21,Entregue,56.5,1624.86,
211,1146,9,2023-06-05,2023-06-09,Entregue,290.4,2108.82,Recusa
212,293,9,2023-03-05,2023-03-06,Pendente,175.0,986.62,
213,723,12,2024-09-15,2024-09-19,Devolvido,107.7,1080.56,Recusa
214,1555,3,2023-11-14,2023-11-12,Entregue,173.8,,
215,284,14,2024-05-27,2024-05-30,Pendente,174.1,652.45,Atraso
216,448,2,2024-09-30,2024-10-08,Pendente,,1350.34,Sem ocorrência
217,3182,14,2024-10-28,2024-11-06,Entregue,388.5,1503.14,
218,2596,11,2023-07-07,2023-07-14,DEVOLVIDO,394.9,592.82,Recusa
219,4122,14,2023-11-12,2023-11-16,ENTREGUE,169.2,1890.49,
220,3005,1,2023-11-15,2023-11-15,Pendente,242.6,2296.22,Sem ocorrência
221,3532,16,2024-05-15,2024-05-14,Pendente,32.1,2009.73,
222,2312,15,2024-04-17,2024-04-26,Devolvido,26.9,1298.74,
223,762,12,2023-05-27,2023-06-06,Devolvido,111.7,2353.98,
224,3190,2,2023-02-05,2023-02-04,Entregue,395.8,2226.61,
225,4016,15,2024-06-01,2024-06-07,Devolvido,225.5,153.41,Avaria
226,358,4,2023-02-05,09/02/2023,Devolvido,305.1,1489.81,Sem ocorrência
227,3289,16,2024-06-12,2024-06-14,Entregue,310.1,1498.62,
228,2869,12,2024-09-10,2024-09-18,Pendente,85.0,1106.07,Atraso
229,1900,19,2024-08-19,2024-08-20,devolvido,185.1,719.58,Atraso
230,4743,10,02/08/2023,2023-08-06,devolvido,149.1,857.36,
231,3222,12,2024-06-18,2024-06-22,Entregue,214.5,1217.53,Recusa
232,4041,2,2024-09-22,2024-09-23,Pendente,46.1,1621.43,
233,1644,13,2024-05-29,2024-06-05,Pendente,347.9,900.69,
234,365,12,2024-09-27,2024-10-07,DEVOLVIDO,128.1,135.05,Sem ocorrência
235,2241,13,2023-06-30,2023-06-30,Pendente,183.8,,
236,3197,8,2023-12-21,2023-12-30,Entregue,97.5,676.56,
237,4572,5,2024-07-29,2024-07-28,Pendente,318.5,1837.07,
238,4147,18,2024-09-15,2024-09-24,Devolvido,218.1,246.87,Avaria
239,2085,7,2024-06-25,2024-06-25,Devolvido,399.2,117.68,
240,2673,14,2024-04-13,2024-04-23,Devolvido,106.5,514.89,
241,2402,2,2024-03-02,2024-03-09,Entregue,380.4,,
242,1416,3,2023-03-18,2023-03-17,Devolvido,40.6,1977.69,
243,4240,7,2024-10-31,2024-11-09,Pendente,407.5,2026.27,Recusa
244,288,16,2023-09-11,2023-09-10,Devolvido,238.4,604.06,
245,456,1,2024-11-10,2024-11-10,Pendente,403.6,1856.4,
246,2199,10,2023-09-03,2023-09-13,Entregue,382.7,1769.41,
247,3001,9,2023-02-24,2023-03-04,Devolvido,329.4,,
248,2701,10,2023-09-29,2023-09-30,Devolvido,267.3,291.2,Recusa
249,726,7,2023-08-31,2023-09-05,Devolvido,271.6,593.28,
250,3807,5,2023-06-02,2023-06-06,Entregue,136.5,1652.0,
251,202,19,2024-05-17,2024-05-17,ENTREGUE,,336.14,
252,1198,16,2023-02-07,2023-02-08,pendente,48.1,1586.61,
253,1513,18,2023-03-04,2023-03-11,Entregue,337.4,436.06,
254,1850,1,2024-07-31,2024-08-05,Entregue,348.5,,
255,2155,7,2023-12-22,2023-12-24,Pendente,108.9,1686.48,
256,4088,1,2024-08-05,,Pendente,172.5,1221.77,Atraso
257,3122,10,2024-02-29,,Entregue,,1729.92,Avaria
258,3630,7,2023-04-18,2023-04-27,pendente,228.4,2479.51,
259,330,3,2023-01-18,2023-01-26,Pendente,225.2,793.75,
260,3117,13,2023-08-21,2023-08-31,ENTREGUE,378.4,803.23,Atraso
261,1507,19,2024-03-12,2024-03-16,Pendente,250.3,2247.82,
262,780,2,2024-07-11,2024-07-13,Entregue,77.0,1145.23,Sem ocorrência
263,1610,2,2024-09-09,,Devolvido,154.2,631.32,
264,3277,16,2023-02-15,2023-02-19,Devolvido,80.5,1494.64,
265,4326,13,2024-01-28,2024-01-27,PENDENTE,49.2,1805.03,
266,4297,8,2023-04-13,2023-04-12,Entregue,160.6,1612.54,
267,3621,10,2024-07-15,2024-07-13,Devolvido,223.2,1842.58,Recusa
268,3568,11,2024-04-23,2024-05-02,Devolvido,243.0,2064.62,Avaria
269,1000,18,2024-08-02,2024-08-04,Pendente,299.4,650.32,
270,2739,10,2024-04-21,2024-04-22,devolvido,379.7,1883.2,Avaria
271,3944,19,2024-09-16,2024-09-17,devolvido,34.6,723.0,
272,3416,2,2024-11-26,2024-12-06,ENTREGUE,353.1,1267.77,
273,4642,19,2023-01-10,2023-01-17,Entregue,106.9,1277.46,
274,1478,19,2023-11-26,2023-11-25,Pendente,370.5,1093.42,
275,4622,12,2024-09-16,2024-09-16,Pendente,68.8,266.62,
276,3206,9,2024-04-25,,Pendente,217.1,94.92,
277,3538,20,2024-12-15,2024-12-24,Entregue,,1607.91,Sem ocorrência
278,3479,13,2024-05-26,2024-05-26,Entregue,242.6,1762.64,
279,2379,13,2024-05-01,2024-05-10,PENDENTE,377.9,,
280,2315,19,2023-10-14,2023-10-22,Entregue,194.3,,Avaria
281,3539,2,2024-11-25,2024-12-03,entregue,187.5,2150.79,Recusa
282,1083,17,2023-01-11,2023-01-18,Entregue,199.0,359.07,
283,4531,3,2024-10-06,2024-10-12,ENTREGUE,93.6,1599.94,
284,2430,7,2023-03-16,2023-03-21,Entregue,106.2,2290.12,Avaria
285,1042,3,2023-09-21,2023-09-19,Devolvido,340.3,1325.27,
286,4140,4,2023-10-28,2023-11-04,Entregue,328.3,514.68,Avaria
287,4690,7,2023-02-01,2023-02-01,Pendente,165.7,417.58,
288,3684,7,2023-04-28,2023-05-06,DEVOLVIDO,218.4,2116.82,
289,4197,6,2023-04-14,2023-04-22,PENDENTE,245.2,1749.88,Atraso
290,3307,9,29/11/2024,2024-12-08,Devolvido,225.5,1375.38,
291,725,7,2024-01-12,2024-01-12,Pendente,209.6,884.31,Recusa
292,2372,13,2023-08-10,2023-08-18,Pendente,325.0,1929.95,Sem ocorrência
293,1328,14,2023-12-18,2023-12-26,devolvido,120.8,1531.67,
294,2895,9,2023-10-18,2023-10-21,devolvido,88.2,1965.44,Recusa
295,2068,20,2023-11-17,2023-11-27,Pendente,173.5,957.79,
296,1928,6,2023-11-07,2023-11-07,PENDENTE,54.7,1944.83,
297,4727,16,2024-12-08,07/12/2024,Devolvido,,1346.74,
298,1470,3,2023-02-09,2023-02-16,Entregue,128.0,576.65,Avaria
299,3778,12,2023-11-06,07/11/2023,Pendente,374.4,1804.53,
300,2480,8,2024-06-25,2024-07-05,Devolvido,75.2,2388.02,
301,2807,13,2023-02-26,2023-02-25,Entregue,64.3,1205.16,
302,3580,14,23/04/2024,2024-04-30,DEVOLVIDO,368.8,2258.71,
303,1070,11,2023-01-05,2023-01-06,Pendente,406.2,2297.09,Sem ocorrência
304,4453,19,2023-12-14,2023-12-20,ENTREGUE,279.9,256.55,Sem ocorrência
305,3927,6,2024-04-08,2024-04-15,Pendente,39.8,615.56,
306,3690,2,2024-09-30,,Devolvido,244.0,788.25,
307,1860,9,2024-04-27,2024-04-25,Pendente,137.0,659.02,Avaria
308,2381,3,2023-12-22,2023-12-25,Entregue,79.4,1993.14,
309,2368,15,2024-11-21,2024-11-28,Entregue,208.0,888.2,
310,3098,16,2024-08-12,2024-08-13,Devolvido,298.2,2340.82,
311,3306,17,2023-02-26,2023-03-03,Pendente,362.6,2065.46,Sem ocorrência
312,450,18,2023-06-07,2023-06-13,pendente,263.0,2308.92,
313,2173,19,2024-12-09,2024-12-09,Entregue,242.7,1797.58,
314,2544,13,2023-08-22,2023-08-28,Entregue,282.3,1573.23,
315,1587,19,2024-05-14,2024-05-14,Entregue,133.9,2089.15,Recusa
316,3082,6,2024-03-27,2024-04-06,Pendente,256.5,2101.46,Atraso
317,977,3,2023-10-25,2023-10-26,Entregue,403.0,489.96,Avaria
318,2145,8,2024-10-05,2024-10-03,Devolvido,151.0,503.34,Atraso
319,2292,14,2023-10-04,2023-10-09,Entregue,338.2,2272.47,
320,1362,11,2024-06-21,2024-06-25,Entregue,96.7,992.88,
321,4623,19,2024-03-22,2024-03-30,Entregue,60.0,597.58,Sem ocorrência
322,665,11,2023-06-17,2023-06-20,PENDENTE,331.9,1560.19,
323,774,20,2023-04-20,2023-04-25,Devolvido,213.3,1161.69,Atraso
324,650,3,2023-02-25,2023-03-05,Devolvido,350.6,2288.34,
325,2597,5,2024-11-22,2024-11-20,Pendente,72.6,1123.28,
326,4025,16,2023-11-20,2023-11-21,ENTREGUE,,1883.39,
327,3948,18,2023-12-01,2023-11-30,pendente,,1685.62,Atraso
328,4417,9,2024-12-24,2024-12-23,Devolvido,406.0,1343.85,
329,2237,20,2024-06-17,2024-06-19,Devolvido,387.3,1214.74,Atraso
330,3718,15,2024-08-11,2024-08-21,Devolvido,59.1,1252.6,
331,2223,10,2024-08-02,01/08/2024,Entregue,,1082.41,
332,3188,12,2023-10-29,06/11/2023,Devolvido,212.3,1335.3,
333,1999,9,2023-10-08,2023-10-12,entregue,338.3,752.62,
334,3519,20,2023-02-19,2023-02-19,Devolvido,68.4,2252.36,Atraso
335,4980,13,2024-06-29,2024-06-28,Pendente,125.7,2362.6,Sem ocorrência
336,4570,13,2024-01-13,2024-01-11,Pendente,,,Recusa
337,4012,15,2024-10-06,2024-10-06,Entregue,259.6,87.72,Avaria
338,64,5,2023-03-02,2023-03-06,Pendente,355.4,1506.53,
339,805,8,2024-11-11,2024-11-21,Entregue,413.6,1436.35,
340,953,14,2023-01-30,2023-02-04,Pendente,317.6,257.08,Avaria
341,3357,18,2024-12-24,02/01/2025,Pendente,218.1,2234.61,Avaria
342,3623,14,2023-08-13,2023-08-17,Pendente,202.9,,Sem ocorrência
343,4449,12,2023-07-01,2023-06-29,Devolvido,210.1,2378.16,Sem ocorrência
344,3609,14,2023-04-26,2023-05-06,Entregue,214.5,2013.4,Sem ocorrência
345,1431,8,2024-05-30,2024-06-06,pendente,,860.99,Atraso
346,3125,12,2023-06-29,2023-07-07,Pendente,64.2,1295.51,
347,44,9,2024-01-29,2024-02-04,PENDENTE,269.0,869.86,
348,4179,15,2024-11-30,,Pendente,208.3,1150.76,
349,4471,9,2024-08-04,2024-08-03,Entregue,70.6,2450.1,
350,1300,5,2024-05-23,02/06/2024,Pendente,300.1,900.54,Atraso
351,917,18,2024-11-29,2024-12-05,Devolvido,316.0,1321.03,
352,4730,20,2024-10-04,2024-10-13,Entregue,244.5,955.96,
353,2743,1,2024-11-01,2024-11-05,pendente,335.0,1169.33,Atraso
354,4843,18,2024-07-20,2024-07-25,Devolvido,157.8,2314.24,Sem ocorrência
355,802,9,2023-02-22,2023-03-02,Entregue,216.7,621.54,
356,556,5,2024-09-29,2024-10-01,Devolvido,340.7,1386.56,
357,3570,3,2024-04-20,2024-04-29,Devolvido,,1828.42,Avaria
358,1620,12,2023-05-29,2023-05-30,Devolvido,316.3,496.46,Atraso
359,1394,6,2023-10-24,2023-10-29,Entregue,304.2,2399.57,
360,1381,10,2024-10-20,2024-10-23,devolvido,309.6,767.61,
361,3760,7,2024-09-01,2024-08-30,entregue,141.5,1639.57,
362,1248,15,2023-04-14,2023-04-19,Pendente,301.5,1574.1,
363,583,2,2024-04-13,2024-04-18,Devolvido,380.6,1841.68,Sem ocorrência
364,1735,3,20/10/2024,,Entregue,61.0,1426.72,
365,1929,3,2023-10-25,2023-10-23,Entregue,198.7,266.24,Avaria
366,1347,7,20/07/2024,2024-07-22,Entregue,89.5,2145.13,Sem ocorrência
367,437,13,2024-11-14,2024-11-12,Devolvido,40.3,1328.54,
368,579,14,2024-08-12,2024-08-20,Entregue,110.0,1911.48,
369,4398,1,2023-01-13,2023-01-19,Pendente,162.5,766.25,Sem ocorrência
370,3962,18,2023-07-10,2023-07-17,Entregue,283.1,,Avaria
371,2240,13,2023-01-23,2023-01-29,Entregue,193.0,2374.24,
