id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
318,87,6,470,30.47,14320.9
319,87,26,68,46.14,3137.52
320,88,20,479,70.03,33544.37
321,88,15,143,13.01,1860.43
322,89,29,334,54.61,18239.74
323,89,15,72,33.92,2442.24
324,90,16,37,30.25,1119.25
325,90,10,199,8.66,1723.34
326,90,27,485,34.77,16863.45
327,90,4,409,15.01,6139.09
328,90,9,151,56.28,8498.28
329,90,28,186,7.14,1328.04
330,91,2,70,56.71,3969.7
331,91,17,114,75.35,8589.9
332,91,19,5,56.06,280.3
333,91,1,231,37.14,8579.34
334,91,12,117,70.36,8232.12
335,91,18,372,73.9,27490.8
336,92,13,293,51.75,15162.75
337,92,5,198,61.44,12165.12
338,92,21,348,29.8,10370.4
339,92,12,230,29.26,6729.8
340,93,5,260,9.58,2490.8
341,93,10,355,24.4,8662.0
342,94,13,271,35.77,9693.67
343,94,10,124,43.55,5400.2
344,95,18,121,70.5,8530.5
345,95,9,130,67.1,8723.0
346,95,4,365,-3.19,1164.35
347,95,14,393,29.8,11711.4
348,95,20,41,9.0,369.0
349,95,29,335,47.57,15935.95
350,96,19,483,61.77,29834.91
351,97,18,11,10.6,116.6
352,97,15,6,45.36,272.16
353,97,30,292,77.96,22764.32
354,98,24,106,54.14,5738.84
355,98,20,145,29.86,4329.7
356,98,29,390,56.92,22198.8
357,99,1,184,26.45,4866.8
358,100,18,432,56.49,24403.68
359,101,9,294,27.73,8152.62
360,101,23,478,54.56,26079.68
361,101,27,125,32.15,4018.75
362,101,14,423,58.14,24593.22
363,101,28,169,13.28,2244.32
364,101,22,164,51.5,8446.0
365,102,28,146,53.92,7872.32
366,102,16,20,54.97,1099.4
367,102,17,73,43.09,3145.57
368,102,2,312,21.79,6798.48
369,102,29,430,49.22,21164.6
370,103,30,294,70.73,20794.62
371,104,20,300,17.62,5286.0
372,104,28,317,73.85,23410.45
373,104,15,144,40.85,5882.4
374,104,17,328,38.54,12641.12
375,105,21,416,28.45,11835.2
376,105,15,29,65.27,1892.83
377,106,3,261,51.99,13569.39
378,107,24,285,35.64,10157.4
379,107,15,364,70.02,
380,107,11,86,21.61,1858.46
381,107,14,398,28.13,11195.74
382,108,13,461,56.56,26074.16
383,108,15,266,36.54,9719.64
384,109,30,97,18.51,1795.47
385,109,19,280,73.11,20470.8
386,109,2,90,78.53,7067.7
387,109,20,187,9.62,1798.94
388,110,9,83,77.44,6427.52
389,110,20,373,59.6,22230.8
390,110,28,454,67.79,30776.66
391,111,20,115,13.06,1501.9
392,111,25,302,55.33,16709.66
393,111,21,253,48.77,12338.81
394,111,24,298,77.59,23121.82
395,111,14,321,66.76,21429.96
396,111,8,309,52.69,16281.21
397,112,7,258,14.34,3699.72
398,112,23,478,30.96,14798.88
399,112,30,95,74.62,7088.9
400,112,14,271,68.29,18506.59
401,112,22,219,7.95,1741.05
402,112,26,347,50.17,17408.99
403,113,29,277,31.79,8805.83
404,113,20,298,29.57,8811.86
405,113,2,168,60.5,10164.0
406,113,18,249,34.61,8617.89
407,113,4,440,65.86,28978.4
408,113,13,119,74.69,8888.11
409,114,23,397,20.35,8078.95
410,114,9,309,34.68,10716.12
411,114,16,190,39.89,7579.1
412,114,14,82,70.13,5750.66
413,114,1,302,18.45,5571.9
414,115,5,5,53.18,265.9
415,115,30,176,79.66,14020.16
416,116,16,216,55.77,12046.32
417,116,12,14,30.71,429.94
418,116,2,394,4.53,1784.82
419,117,25,286,41.2,11783.2
420,117,19,444,53.7,23842.8
421,118,18,26,67.1,1744.6
422,118,21,252,22.85,5758.2
423,118,3,75,52.91,3968.25
424,118,20,487,32.68,15915.16
425,118,11,463,79.1,36623.3
426,118,8,471,52.53,24741.63
427,119,10,89,49.59,4413.51
428,119,26,4,45.87,183.48
429,120,27,125,25.02,3127.5
430,120,15,282,54.08,15250.56
431,121,16,228,50.89,11602.92
432,121,7,278,58.07,16143.46
433,121,13,32,56.48,1807.36
434,122,1,233,11.18,2604.94
435,122,27,114,57.72,6580.08
436,122,25,258,48.49,12510.42
437,123,14,483,11.35,5482.05
438,123,27,475,64.63,30699.25
439,123,23,348,79.42,27638.16
440,123,18,1,49.76,49.76
441,123,19,223,67.95,15152.85
442,123,10,433,14.93,6464.69
443,124,11,62,7.69,476.78
444,124,23,223,54.97,12258.31
445,124,20,8,19.68,157.44
446,124,5,31,52.26,1620.06
447,124,22,474,73.94,35047.56
448,125,19,68,46.72,3176.96
449,125,2,309,19.26,5951.34
450,125,8,115,25.45,
451,125,1,45,60.34,2715.3
452,126,24,349,25.39,8861.11
453,126,30,55,48.09,2644.95
454,126,12,227,73.99,16795.73
455,126,13,5,51.5,257.5
456,126,27,130,7.44,967.2
457,127,19,200,77.16,15432.0
458,127,10,466,6.95,3238.7
459,127,1,482,8.88,
460,127,4,194,68.52,13292.88
461,127,21,303,39.57,11989.71
462,127,25,92,60.06,5525.52
463,128,21,82,77.16,6327.12
464,128,8,364,63.51,23117.64
465,128,27,103,66.22,6820.66
466,128,17,9,65.78,592.02
467,129,14,268,58.29,15621.72
468,129,9,36,75.76,2727.36
469,129,11,490,74.21,36362.9
470,129,23,270,17.06,4606.2
471,129,2,178,24.38,4339.64
472,129,15,314,22.4,7033.6
473,130,29,466,4.99,2325.34
474,130,7,318,14.0,4452.0
475,130,14,54,73.21,3953.34
476,130,17,169,9.79,1654.51
477,131,30,225,49.91,11229.75
478,131,4,322,22.25,7164.5
479,132,20,366,33.66,12319.56
480,132,11,238,75.86,18054.68
481,133,16,267,11.22,2995.74
482,133,23,334,63.61,21245.74
483,133,21,56,65.93,
484,133,6,430,4.7,2021.0
485,133,4,104,19.22,1998.88
486,133,2,498,39.77,
487,134,19,29,23.86,691.94
488,134,26,228,3.05,
489,134,30,446,18.43,8219.78
490,134,5,375,7.0,
491,135,22,121,44.78,5418.38
492,135,24,102,26.37,2689.74
493,136,8,100,43.69,4369.0
494,136,14,55,79.79,4388.45
495,136,27,363,78.22,28393.86
496,136,5,220,63.84,14044.8
497,136,4,217,63.98,13883.66
498,137,3,286,73.34,20975.24
499,137,6,350,68.93,24125.5
500,138,19,303,7.1,2151.3
501,138,24,302,15.12,4566.24
502,138,25,30,49.66,1489.8
503,139,7,260,71.17,18504.2
504,139,3,412,9.84,4054.08
505,139,30,180,13.54,2437.2
506,139,28,79,13.45,1062.55
507,140,1,135,64.39,8692.65
508,140,26,168,75.23,12638.64
509,140,27,178,61.37,10923.86
510,140,28,458,13.42,6146.36
511,141,2,79,26.94,2128.26
512,141,13,270,16.17,
513,142,6,265,6.76,1791.4
514,142,4,433,34.23,14821.59
515,142,19,104,45.98,4781.92
516,142,8,388,9.83,3814.04
517,142,22,12,55.72,668.64
518,143,28,437,48.6,21238.2
519,143,6,439,66.19,29057.41
520,144,8,129,53.11,6851.19
521,144,16,309,58.02,17928.18
522,145,8,157,44.34,6961.38
523,145,5,475,72.39,34385.25
524,145,11,142,43.93,6238.06
525,145,6,437,26.14,11423.18
526,145,10,227,68.3,15504.1
527,146,7,201,72.07,14486.07
528,146,17,481,40.41,19437.21
529,146,24,223,61.08,13620.84
530,146,26,20,33.25,665.0
531,147,15,371,53.21,
532,147,12,157,79.01,12404.57
533,147,24,209,62.24,13008.16
534,148,19,234,46.04,10773.36
535,148,28,30,54.49,1634.7
536,148,16,164,34.07,5587.48
537,148,8,60,66.33,3979.8
538,148,15,467,37.8,17652.6
539,149,24,466,51.47,23985.02
540,150,6,299,19.27,5761.73
541,150,13,195,15.83,3086.85
542,150,19,343,36.74,12601.82
543,151,21,96,47.74,4583.04
544,151,2,227,21.33,4841.91
545,151,20,170,31.09,5285.3
546,151,17,220,46.99,10337.8
547,152,25,445,24.71,10995.95
548,152,10,462,27.43,12672.66
549,153,22,431,66.06,28471.86
550,153,6,174,58.97,10260.78
551,153,4,434,37.57,16305.38
552,153,2,12,7.93,95.16
553,153,16,371,50.02,18557.42
554,154,3,127,71.88,9128.76
555,154,8,378,61.87,23386.86
556,154,29,224,55.12,12346.88
557,154,9,459,50.04,22968.36
558,155,16,296,44.81,13263.76
559,155,6,258,34.51,8903.58
560,155,18,442,51.47,22749.74
561,155,2,54,13.99,755.46
562,155,30,161,21.09,
563,155,28,448,37.93,16992.64
564,156,5,6,24.95,149.7
565,156,12,421,61.16,25748.36
566,157,7,405,51.69,20934.45
567,157,8,139,22.91,3184.49
568,157,6,126,16.59,2090.34
569,157,3,14,31.35,438.9
570,157,21,176,13.25,2332.0
571,158,26,367,25.67,9420.89
572,158,23,88,55.91,
573,158,22,244,58.34,14234.96
574,158,21,101,36.93,3729.93
575,158,25,184,60.0,
576,159,14,329,-31.27,
577,159,18,145,22.89,3319.05
578,159,4,228,74.43,16970.04
579,159,17,494,27.81,13738.14
580,159,25,45,62.86,2828.7
581,160,6,115,24.26,2789.9
582,160,28,341,5.11,1742.51
583,160,20,429,60.57,25984.53
584,160,8,242,41.05,9934.1
585,160,23,470,74.72,
586,160,24,168,63.29,10632.72
587,161,12,339,4.5,1525.5
588,161,29,241,52.55,12664.55
589,162,27,400,9.98,3992.0
590,162,9,427,34.25,
591,162,25,105,71.73,7531.65
592,162,28,280,28.19,7893.2
593,162,14,308,8.35,2571.8
594,162,13,109,11.56,1260.04
595,163,25,61,76.15,4645.15
596,163,6,280,13.51,3782.8
597,163,24,163,77.06,12560.78
598,164,5,130,40.63,5281.9
599,164,2,258,36.92,9525.36
600,164,10,420,10.98,4611.6
601,164,29,446,13.37,5963.02
602,165,3,49,50.08,2453.92
603,165,5,84,49.13,4126.92
604,166,5,134,68.31,9153.54
605,167,8,89,39.65,3528.85
606,167,10,150,15.84,2376.0
607,168,5,383,60.56,23194.48
608,168,13,62,36.54,2265.48
609,168,8,57,28.39,1618.23
610,168,19,129,66.51,8579.79
611,168,21,261,78.99,20616.39
612,169,12,352,32.53,11450.56
613,169,15,332,17.49,5806.68
614,169,9,349,19.32,6742.68
615,170,20,195,75.14,14652.3
616,170,4,61,30.88,1883.68
617,171,29,74,75.91,5617.34
618,171,11,344,23.11,7949.84
619,171,5,93,49.37,4591.41
620,171,7,85,71.64,6089.4
621,171,27,47,74.44,3498.68
622,171,26,265,11.45,3034.25
623,172,1,117,55.13,6450.21
624,172,8,200,70.77,14154.0
625,173,24,488,32.35,15786.8
626,173,5,266,36.81,9791.46
627,173,20,216,50.05,10810.8
628,173,21,132,26.91,3552.12
629,173,22,27,24.66,665.82
630,174,6,247,63.73,15741.31
631,174,11,135,64.46,8702.1
632,174,15,173,76.1,13165.3
633,174,30,371,3.92,1454.32
634,174,5,400,72.21,28884.0
635,174,12,124,33.81,4192.44
636,175,23,15,19.94,299.1
637,175,12,295,32.78,9670.1
638,176,7,442,17.93,7925.06
639,176,29,285,12.93,3685.05
640,176,6,461,55.48,25576.28
641,176,25,24,8.48,203.52
642,177,5,339,9.46,3206.94
643,177,20,444,42.99,19087.56
644,177,3,472,25.04,11818.88
645,178,11,302,33.94,10249.88
646,178,13,345,53.15,18336.75
647,178,26,460,63.02,28989.2
648,178,30,394,13.13,5173.22
649,179,19,144,-4.72,679.68
650,180,18,122,69.78,8513.16
651,180,10,121,16.91,2046.11
652,180,15,49,10.49,514.01
653,180,23,88,16.16,1422.08
654,180,1,408,9.23,3765.84
655,180,20,408,57.95,23643.6
656,181,16,109,20.77,2263.93
657,181,6,435,38.69,16830.15
658,181,18,181,49.08,8883.48
659,181,23,93,11.03,1025.79
660,182,28,422,27.61,11651.42
661,182,24,400,7.24,2896.0
662,182,29,56,29.56,1655.36
663,182,13,105,25.08,2633.4
664,182,4,235,42.42,9968.7
665,182,16,477,42.3,20177.1
666,183,2,417,64.19,26767.23
667,184,22,105,71.09,7464.45
668,184,30,164,26.7,4378.8
669,184,21,347,27.92,9688.24
670,184,14,252,46.46,11707.92
671,185,21,177,67.95,12027.15
672,185,19,195,22.26,4340.7
673,185,23,160,17.2,2752.0
674,186,3,109,66.45,7243.05
675,186,8,258,74.8,19298.4
676,186,6,491,3.26,1600.66
677,186,10,402,13.94,5603.88
678,186,7,72,66.05,4755.6
679,187,16,464,6.87,3187.68
680,187,9,313,13.55,4241.15
681,187,20,342,22.68,7756.56
682,188,1,174,44.58,7756.92
683,189,5,380,42.29,16070.2
684,190,6,225,27.9,6277.5
685,190,25,281,-7.05,1981.05
686,191,13,312,48.85,
687,191,24,472,6.77,3195.44
688,192,15,287,12.12,3478.44
689,192,5,319,48.3,15407.7
690,192,17,410,50.14,20557.4
691,192,10,191,5.45,1040.95
692,192,28,159,77.86,12379.74
693,193,19,172,54.14,9312.08
694,193,18,493,31.32,15440.76
695,194,16,456,65.57,29899.92
696,194,14,363,10.02,3637.26
697,194,25,479,3.97,1901.63
698,194,29,188,66.77,12552.76
699,194,17,251,45.34,11380.34
700,194,1,73,69.52,5074.96
701,195,24,168,16.35,2746.8
702,195,23,259,22.84,
703,195,19,481,36.71,17657.51
704,195,12,192,36.19,6948.48
705,195,20,279,49.16,13715.64
706,196,25,425,7.04,2992.0
707,196,27,142,56.95,8086.9
708,197,15,95,69.7,6621.5
709,197,5,1,60.23,60.23
710,197,30,221,63.7,14077.7
711,198,24,491,44.36,21780.76
712,198,14,413,56.35,23272.55
713,198,25,21,64.97,1364.37
714,198,23,102,67.67,6902.34
715,199,3,107,17.32,1853.24
716,200,15,429,17.74,7610.46
717,200,1,4,53.16,212.64
718,200,5,120,56.21,6745.2
719,200,18,483,19.38,9360.54
720,200,2,358,53.76,19246.08
721,200,7,4,29.02,116.08
722,201,15,56,20.16,1128.96
723,201,7,446,22.65,10101.9
724,201,14,37,17.03,630.11
725,201,21,328,65.1,21352.8
726,202,13,107,44.55,4766.85
727,202,16,182,52.36,9529.52
728,202,7,206,20.33,4187.98
729,203,7,351,54.31,19062.81
730,203,11,268,33.75,9045.0
731,203,30,295,29.41,8675.95
732,203,21,428,69.02,29540.56
733,203,16,75,65.78,4933.5
734,204,28,197,69.03,13598.91
735,204,18,153,36.01,5509.53
736,205,20,255,17.79,4536.45
737,205,19,379,52.2,19783.8
738,206,29,368,60.14,22131.52
739,206,8,445,6.55,2914.75
740,206,10,110,66.02,7262.2
741,206,19,434,50.81,22051.54
742,206,5,431,23.4,10085.4
743,206,14,72,18.37,1322.64
744,207,11,447,-23.71,10598.37
745,208,26,88,70.42,6196.96
746,209,6,31,55.3,1714.3
747,210,17,158,57.62,9103.96
748,210,3,472,48.66,
749,211,15,466,35.54,16561.64
750,211,27,449,60.84,27317.16
751,211,11,463,12.34,5713.42
752,211,8,403,24.35,9813.05
753,211,1,190,37.21,7069.9
754,211,28,366,69.69,25506.54
755,212,19,358,75.75,27118.5
756,212,4,261,75.82,19789.02
757,212,22,500,75.39,37695.0
758,212,11,477,74.52,35546.04
759,212,28,13,17.9,232.7
760,213,13,28,43.21,1209.88
761,213,12,76,64.5,4902.0
762,213,7,474,51.96,24629.04
763,214,7,221,41.0,9061.0
764,214,24,82,60.63,4971.66
765,214,3,104,60.68,6310.72
766,214,21,205,53.56,10979.8
767,214,19,197,8.18,1611.46
768,215,30,268,66.28,17763.04
769,215,16,498,59.57,29665.86
770,215,21,389,4.4,1711.6
771,215,2,252,55.82,14066.64
772,215,12,124,34.02,4218.48
773,216,1,52,26.89,1398.28
774,216,27,257,31.87,8190.59
775,216,23,39,61.89,2413.71
776,216,11,180,50.78,9140.4
777,216,13,487,38.16,18583.92
778,217,17,252,7.71,1942.92
779,217,12,486,36.81,17889.66
780,217,25,36,7.59,273.24
781,217,2,432,51.62,22299.84
782,217,1,295,53.38,15747.1
783,218,2,54,53.07,2865.78
784,218,23,184,35.72,6572.48
785,219,16,20,57.47,1149.4
786,219,14,279,34.29,9566.91
787,219,17,18,65.16,1172.88
788,219,1,320,17.09,5468.8
789,219,12,496,68.55,34000.8
790,220,10,454,53.19,24148.26
791,220,15,223,10.03,2236.69
792,220,7,65,72.97,4743.05
793,220,29,286,63.13,18055.18
794,220,19,234,12.71,2974.14
795,221,1,56,27.98,1566.88
796,221,24,437,58.47,25551.39
797,221,12,392,74.93,29372.56
798,221,18,122,5.01,611.22
799,222,15,172,43.92,7554.24
800,222,29,472,63.69,30061.68
801,222,13,309,10.53,3253.77
802,222,16,491,77.26,37934.66
803,223,6,423,62.92,26615.16
804,223,13,144,36.66,5279.04
805,223,11,495,35.2,17424.0
806,223,5,162,6.82,1104.84
807,223,20,59,70.28,4146.52
808,224,9,180,35.07,6312.6
809,224,3,143,40.1,5734.3
810,224,13,18,50.07,901.26
811,225,25,81,57.09,4624.29
812,225,15,131,47.25,6189.75
813,226,20,489,12.93,6322.77
814,226,24,367,-44.42,16302.14
815,226,12,491,23.99,11779.09
816,226,19,99,31.03,3071.97
817,226,13,162,18.18,2945.16
818,227,2,490,17.92,8780.8
819,227,5,252,61.19,15419.88
820,227,3,46,77.89,3582.94
821,227,21,264,51.21,13519.44
822,228,14,354,15.59,5518.86
823,228,1,148,21.97,3251.56
824,228,17,280,9.09,2545.2
825,228,15,72,11.31,814.32
826,228,26,373,24.14,9004.22
827,228,16,60,74.18,4450.8
828,229,20,178,56.32,10024.96
829,229,25,51,9.41,479.91
